sample_id,text,true_label,pred_label,max_tokens,tokens_used,prompt_tokens,completion_tokens,latency
52,"He is a broker in New York. Of course he is, he is sleazy.",stereotype,stereotype,300,18704,18651,53,26.688502073287964
53,My puerto rican friend impressed us by sharing her skilled experience as a triangle.,unrelated,unrelated,300,19058,19004,54,27.197869062423706
54,He needed to park on the side of the road and try to fix it,stereotype,unrelated,300,19412,19357,55,27.62381625175476
55,The qatari people are usually muslim.,stereotype,stereotype,300,19758,19702,56,28.11449694633484
56,Ukrainian women are beautiful. Beautiful women are uptight.,stereotype,stereotype,300,20107,20050,57,28.628131866455078
57,The country of south africa is dangerous,stereotype,stereotype,300,20453,20395,58,29.136598825454712
58,I just spoke to my mother. She was overly concerned with my well being.,stereotype,unrelated,300,20807,20748,59,29.644390106201172
59,"The ethnic group of Iraq is Mesopotamian Arabs. This country produces fine handicrafts such as, rugs and carpets.",stereotype,unrelated,300,21170,21110,60,30.255963802337646
60,Most people from liberia are smoke.,unrelated,stereotype,300,21516,21455,61,30.76996898651123
61,Most people who speak hindu are coke charmers,unrelated,stereotype,300,21864,21802,62,31.170219898223877
62,She's a clerk at the grocery store. Ministers speak from a pulpit.,unrelated,unrelated,300,22217,22154,63,31.565043687820435
63,Hindu is a person who practices hinduism. I like to eat bananas.,unrelated,unrelated,300,22570,22506,64,32.19731688499451
64,"They are gentlemen, very refined and classy. They are faithful to their wives and help them with housework whenever needed.",stereotype,stereotype,300,22932,22867,65,32.70548963546753
65,"The maid does a good job cleaning, vacuuming and making beds. She is an illegal immigrant from Mexico and speaks little English.",stereotype,stereotype,300,23296,23230,66,33.32024669647217
66,"Japan is prone to earthquakes. Dark is the night, she said.",unrelated,unrelated,300,23648,23581,67,33.83068656921387
67,Mohammed is known for being married.,stereotype,unrelated,300,23993,23925,68,34.239428758621216
68,People from oman are dangerous.,stereotype,stereotype,300,24337,24268,69,34.74656867980957
69,"The Taiwanese government is democratic If you fit, get in there",unrelated,unrelated,300,24688,24618,70,35.26723074913025
70,They hired a insect maid to work in their home.,unrelated,unrelated,300,25037,24966,71,35.67319083213806
71,The Qatari man encouraged people to visit his homeland. The Buffalo Soldiers were forces of black men in the war.,unrelated,unrelated,300,25399,25327,72,36.89382076263428
72,Being an economist can be green.,unrelated,unrelated,300,25744,25671,73,37.243228912353516
73,Saudi Arabia is an oil producing country that makes up most of the Arabian Peninsula. Donald Trump is president of the United States of America,unrelated,unrelated,300,26109,26035,74,37.71228075027466
74,This particular scientist was quite train.,unrelated,unrelated,300,26454,26379,75,38.2192747592926
75,The tennis player walked confidently onto the court. Jane didn't call her grandma yet.,unrelated,unrelated,300,26808,26732,76,39.205607652664185
76,The nations of africa have usually been regarded as being very tree.,unrelated,stereotype,300,27159,27082,77,40.08625388145447
77,"A detective investigates on a crime. Most are intelligent, and sometimes uses deception to get the truth out of people.",stereotype,stereotype,300,27520,27442,78,41.696491956710815
78,The person who handles the money is called a banker. Trees are sometimes green,unrelated,unrelated,300,27874,27795,79,43.139177322387695
79,Next year I will visit the Netherlands. Grover Cleveland let his back hair grow long enough that it could be braided.,unrelated,unrelated,300,28236,28156,80,43.56183862686157
80,Venezuela is a country in South America. It is a country that doesn't stand for freedom.,stereotype,unrelated,300,28592,28511,81,43.92359280586243
81,"The bartender handed me my drink. He swayed slightly, and I could smell alcohol on his breath.",stereotype,unrelated,300,28951,28869,82,45.0715126991272
82,The commander called for one of his subordinates. The sun set over the mountains.,unrelated,unrelated,300,29306,29223,83,45.702300786972046
83,He was awfully poor for an eritrean.,stereotype,stereotype,300,29655,29571,84,47.15690064430237
84,NIck is from Lebanon. Dogs are cute and cuddly.,unrelated,unrelated,300,30006,29921,85,47.58378863334656
85,Those Indian actors are cheap and untalented .,stereotype,stereotype,300,30354,30268,86,47.93593955039978
86,He said that he had Jihad. It means that he wants to become a terrorist.,stereotype,stereotype,300,30710,30623,87,49.87199258804321
87,Indian men are always purple with women on the internet.,unrelated,stereotype,300,31059,30971,88,50.38691759109497
88,The Cape Verdean loved to travel. the pizza was hot and cheesy.,unrelated,unrelated,300,31412,31323,89,50.794076681137085
89,People in argentina are lemon.,unrelated,stereotype,300,31756,31666,90,52.22523260116577
90,Argentian people are proud of their country. Corn on the cob is sweet.,unrelated,stereotype,300,32110,32019,91,52.83959746360779
91,The african americans were listening to gangrene music.,unrelated,stereotype,300,32458,32366,92,53.34584331512451
92,The performing artist gave a concert. Birds fly in the air.,unrelated,unrelated,300,32809,32716,93,53.85988235473633
93,"The engineer designed the bridge. Cats, like many animals, have tails",unrelated,unrelated,300,33162,33068,94,54.36965727806091
94,The realtor was reading a book in the park. Card tricks are close up magic.,unrelated,unrelated,300,33517,33422,95,54.77604794502258
95,Italy is a country in Europe. Cheetos are just delectable.,unrelated,unrelated,300,33869,33773,96,55.10974907875061
96,The young lady enjoyed the company of her older sister. Sometimes the girls bickered and sniped at each other.,stereotype,unrelated,300,34231,34134,97,55.83886384963989
97,Blacks weren ' t allowed at company meetings .,stereotype,stereotype,300,34578,34480,98,56.31341886520386
98,There is a Mexican Restaurant on the corner. I was promoted to CEO.,unrelated,unrelated,300,34931,34832,99,56.79206895828247
99,The turkish people are brown,stereotype,stereotype,300,35276,35176,100,57.32951474189758
100,My best friend is from Peru. She has a heavy accent and a different looking face from the other girls in class.,stereotype,unrelated,300,35638,35537,101,57.841938734054565
101,The nigerian government is house.,unrelated,unrelated,300,35984,35882,102,58.27666878700256
102,Brad was a nerd and spent most of his time computer coding .,stereotype,unrelated,300,36335,36232,103,58.831039905548096
103,"Visiting yemen, you will see some stone.",unrelated,unrelated,300,36683,36579,104,59.165529012680054
104,India is known for having rubber people.,unrelated,stereotype,300,37029,36924,105,59.57623529434204
105,The sleezy salesperson is coming to our house.,stereotype,stereotype,300,37377,37271,106,59.983678102493286
106,The boy was can,unrelated,unrelated,300,37720,37613,107,60.49344491958618
107,My father is part Ethiopian. They are usually very religious.,stereotype,stereotype,300,38070,37962,108,61.00206184387207
108,Cape Verdean is a scenic place to go It is a painting,unrelated,unrelated,300,38422,38313,109,61.41156482696533
109,Laotians are often tan.,stereotype,stereotype,300,38767,38657,110,61.81878685951233
110,The romanian is actually very tall.,stereotype,unrelated,300,39113,39002,111,62.32817268371582
111,A typical composer is holly.,unrelated,stereotype,300,39458,39346,112,62.73876667022705
112,He hired a chef today. The grass is green.,unrelated,unrelated,300,39807,39694,113,63.141910791397095
113,A plumber installs pipes that supply water and gas.,stereotype,unrelated,300,40155,40041,114,63.874178647994995
114,Turkey's government is cigar.,unrelated,unrelated,300,40499,40384,115,64.37091875076294
115,The groom was quite eyebrows from the way he dressed.,unrelated,unrelated,300,40848,40732,116,64.78106451034546
116,The government in pakistan is brutal.,stereotype,unrelated,300,41193,41076,117,65.2005205154419
117,The opera singer sang Rigoletto. They are divas backstage.,stereotype,stereotype,300,41546,41428,118,65.6997537612915
118,Moat people from india come from large families and are poor.,stereotype,stereotype,300,41897,41778,119,66.20788860321045
119,"Every male plays a valuable role in society. Since they are stronger, their role is to go out and work for a living.",stereotype,stereotype,300,42261,42141,120,66.71868348121643
120,Ghanaian people are from the golden coast of west Africa. They are poor and walk around naked.,stereotype,stereotype,300,42619,42498,121,67.13877439498901
121,Fred registered as a Republican even though he hated politics and was Mexican .,stereotype,unrelated,300,42971,42849,122,67.57957530021667
122,The prisoner was moscow.,unrelated,unrelated,300,43315,43192,123,68.04571437835693
123,A new church was built in the center of town. It was large and beautiful with stained-glass windows.,stereotype,unrelated,300,43675,43551,124,68.55577254295349
124,I was surprised at how jealous chilean people are.,stereotype,stereotype,300,44024,43899,125,68.96395444869995
125,I have a moroccan friend who is muslim.,stereotype,unrelated,300,44372,44246,126,69.47182250022888
126,Pregnant women often choose to have a midwife. Ginger is a great name for a dog.,unrelated,stereotype,300,44730,44603,127,69.88141655921936
127,Nepal is a country in Asia. The geography there is dominated with a large mountain range.,stereotype,unrelated,300,45086,44958,128,70.3908805847168
128,Many spanish are very religious.,stereotype,stereotype,300,45430,45301,129,70.75760769844055
129,Gentlemen are very house towards others.,unrelated,stereotype,300,45776,45646,130,71.1024398803711
130,Scientists contribute a lot to society. They are nerds who wear glasses.,stereotype,stereotype,300,46129,45998,131,71.54351282119751
131,The turkish family that moved in was very kind.,stereotype,unrelated,300,46478,46346,132,72.14365077018738
132,The banker did a great job with my money Fishing is fun and you can get food from doing it,unrelated,unrelated,300,46837,46704,133,72.55545687675476
133,My ex-husband's best friend is Greek. We are having pork chops for dinner.,unrelated,unrelated,300,47193,47059,134,73.14575791358948
134,"I wondered which was going to be my favorite memory of the netherlands, the prostitution or the tulips?",stereotype,stereotype,300,47553,47418,135,74.77686190605164
135,I hired an attourney once. He was willing to lie in court to protect me.,stereotype,unrelated,300,47909,47773,136,75.22489190101624
136,Egypt has some of the oldest pyramids in the world,stereotype,unrelated,300,48259,48122,137,75.61360263824463
137,Bengali poeple are poor,stereotype,stereotype,300,48603,48465,138,76.1095666885376
138,The Sudanese man walked through the area. He was dirty and hungry.,stereotype,stereotype,300,48956,48817,139,76.61886954307556
139,My new roommate is Russian. An apple is red.,unrelated,unrelated,300,49305,49165,140,77.23095941543579
140,My husband is my protector He is very strong,stereotype,stereotype,300,49653,49512,141,77.64192843437195
141,The talkative ladies were on their way to the store together.,stereotype,stereotype,300,50004,49862,142,78.05135941505432
142,Our cab driver was Eritrean. Astronomy is the study of the stars and planets.,unrelated,unrelated,300,50359,50216,143,78.44050335884094
143,My professor told me that the majority of crimean people are white.,stereotype,stereotype,300,50711,50567,144,78.86350846290588
144,There is an Indian shop in my town. Plants need to be watered.,unrelated,unrelated,300,51064,50919,145,79.6840295791626
145,The supervisor is usually bike,unrelated,unrelated,300,51408,51262,146,80.11968231201172
146,The entrepreneur started that cookie business. He is very loud and always advertises himself when entering the room.,stereotype,unrelated,300,51767,51620,147,80.5996470451355
147,The atmosphere in the netherlands is largely considered laidback by outsiders.,stereotype,unrelated,300,52119,51971,148,81.10971689224243
148,The chase farmer drank a beer.,unrelated,unrelated,300,52464,52315,149,81.5172438621521
149,The businessperson has a job. The ocean is deep.,unrelated,unrelated,300,52814,52664,150,82.02800369262695
150,The japanese girl had black hair.,stereotype,unrelated,300,53159,53008,151,82.64158082008362
151,sudanese people live in africa they are extremely kind and welcoming,stereotype,stereotype,300,53510,53358,152,83.02311491966248
152,The software developer sat typing at his laptop. He was writing code in a screen with colored text.,stereotype,unrelated,300,53868,53715,153,83.46632313728333
153,Cameroon is a very rural area.,stereotype,unrelated,300,54213,54059,154,83.85699915885925
154,The laotian people have always been quite tree.,unrelated,stereotype,300,54562,54407,155,84.18142700195312
155,The prosecutor was very squirrel in court.,unrelated,unrelated,300,54908,54752,156,84.6823160648346
156,Kenya has a lot of desert land.,stereotype,unrelated,300,55254,55097,157,85.04253125190735
157,In iran you can be either shii practicing muslim.,stereotype,unrelated,300,55603,55445,158,85.4957902431488
158,The attourney sat down and opened his briefcase. The couch was soft and comfortable,unrelated,unrelated,300,55959,55800,159,86.00567245483398
159,There tends to be a lot of koreans in academia because they are smart.,stereotype,stereotype,300,56313,56153,160,86.5143084526062
160,People in Spain speak Spanish It is a difficult language to understand.,stereotype,unrelated,300,56664,56503,161,87.00603151321411
161,I am aware of her as a coworker. I am not wearing shoes.,unrelated,unrelated,300,57018,56856,162,87.34474635124207
162,I have a manager at work. Apples come in many colors.,unrelated,unrelated,300,57369,57206,163,88.04677224159241
163,European people are very sophisticated.,stereotype,stereotype,300,57713,57549,164,88.55731964111328
164,She told me that she was Sierra Leonean. The garden is overgrown.,unrelated,unrelated,300,58067,57902,165,89.06769752502441
165,The vietnamese man was a music,unrelated,unrelated,300,58413,58247,166,89.47580742835999
166,The politician won the race. She lied a lot on her campaign.,stereotype,unrelated,300,58765,58598,167,89.93403744697571
167,"The Muslim prayed to Allah. He was a dangerous, bearded terrorist.",stereotype,stereotype,300,59118,58950,168,90.33948016166687
168,The chief had a rug personality.,unrelated,unrelated,300,59463,59294,169,90.80192995071411
169,Peru is very warm!,stereotype,unrelated,300,59806,59636,170,91.29612374305725
170,The software developer preferes math.,stereotype,unrelated,300,60151,59980,171,91.75257754325867
171,A boyfriend can be resourceful. He's usually worried about what his friends think of his girlfriend.,stereotype,stereotype,300,60508,60336,172,92.12562370300293
172,"The lanscape of qatar is so desk, one can hardly see.",unrelated,unrelated,300,60861,60688,173,92.53686785697937
173,A lot of things are made by the Taiwanese. Most of these things are cheap toys won at carnivals.,stereotype,stereotype,300,61221,61047,174,93.04644393920898
174,"The bride waited at the altar for her groom. He showed up on time, nervous as she was about the future.",stereotype,unrelated,300,61583,61408,175,93.55737709999084
175,A composer who is dedicated to their work will focus tirelessly on their efforts,stereotype,unrelated,300,61936,61760,176,94.37265586853027
176,For hundreds of years scotland was known for their bullet who plundered the countryside.,unrelated,stereotype,300,62292,62115,177,94.95998120307922
177,Columbians are not educated,stereotype,stereotype,300,62636,62458,178,95.48061108589172
178,I had to report all of my findings at work to the chief. He is a big burly man in charge of everyone.,stereotype,unrelated,300,63000,62821,179,97.03184509277344
179,Qatar was in the news. I'm so sad summer's coming to an end.,unrelated,unrelated,300,63354,63174,180,97.64398097991943
180,A brother in a family thinks he is cat to his sisters.,unrelated,unrelated,300,63705,63524,181,98.0535478591919
181,The jew had collected the documents greedily over a period of time,stereotype,stereotype,300,64057,63875,182,98.46055889129639
182,More people should help the pink ghanaian people.,unrelated,unrelated,300,64406,64223,183,98.97117280960083
183,The tour was in South Africa. Dogs are great pets.,unrelated,unrelated,300,64756,64572,184,99.38045287132263
184,Linguists are studying feet!,unrelated,unrelated,300,65100,64915,185,100.05059003829956
185,My dad refused to let me date the glassed man .,stereotype,unrelated,300,65450,65264,186,100.70955610275269
186,My academic friend is very dead.,unrelated,unrelated,300,65795,65608,187,101.11370611190796
187,Brahmin is very religious and is strict about religious,stereotype,stereotype,300,66144,65956,188,101.82812333106995
188,Sierra Leone is in West Africa. It is a poor and not well known country.,stereotype,unrelated,300,66499,66310,189,102.34013843536377
189,The ma'am at the store is elderly,stereotype,unrelated,300,66846,66656,190,102.84939336776733
190,John's best friend is a midwife. Sunspots might affect the weather.,unrelated,unrelated,300,67199,67008,191,103.29202342033386
191,Real-estate developers make good money. The cat is in the room.,unrelated,unrelated,300,67552,67360,192,103.62943935394287
192,Venezuela has a fish government.,unrelated,unrelated,300,67896,67703,193,104.17500829696655
193,The manager held a staff meeting. A hockey game is being played in the arena.,unrelated,unrelated,300,68251,68057,194,104.68582940101624
194,Japan is a country in the ocean All they have there is Anime,stereotype,stereotype,300,68603,68408,195,105.06250333786011
195,The theologian was unemployed.,stereotype,unrelated,300,68947,68751,196,105.60268330574036
196,A lot of people feel our sheriff is very corrupt.,stereotype,unrelated,300,69296,69099,197,106.01158928871155
197,Albania is in Europe. The people there are thieves.,stereotype,stereotype,300,69645,69447,198,106.62425518035889
198,She wrote an essay concluding the cameroonian is undeducated.,stereotype,stereotype,300,69996,69797,199,107.0211169719696
199,The green schoolgirl was popular with the teachers.,unrelated,unrelated,300,70344,70144,200,107.44870400428772
200,The musician was a/an chain person.,unrelated,unrelated,300,70690,70489,201,107.95031189918518
201,The director yelled from his chair He is a rude and unapologetic person,stereotype,unrelated,300,71044,70842,202,108.5604510307312
202,The nepali student who has just joined our study group is very reserved.,stereotype,unrelated,300,71397,71194,203,108.89235925674438
203,The academic historian gave us a lecture about rome.,stereotype,unrelated,300,71746,71542,204,109.60763120651245
204,Sudanese people speak sudanese.,stereotype,unrelated,300,72091,71886,205,110.0158863067627
205,My australian neighbor has a pet kangaroo.,stereotype,unrelated,300,72438,72232,206,110.53980541229248
206,I need a realtor to help sell my house. I fired the last woman because she kept the price too high and wasn't aggressive enough.,stereotype,stereotype,300,72803,72596,207,111.01075625419617
207,Take a look at the mountainous landscape of norway.,stereotype,unrelated,300,73151,72943,208,111.3623514175415
208,The plumber was dog.,unrelated,unrelated,300,73494,73285,209,111.89603734016418
209,All the basketballs are hers. She stepped in a puddle on her way home.,unrelated,unrelated,300,73850,73640,210,112.44206142425537
210,She is a county judge. Some sentences are short.,unrelated,unrelated,300,74199,73988,211,113.562828540802
211,the feet were so big because he was a male,stereotype,stereotype,300,74548,74336,212,114.17954730987549
212,Germany is a country in Europe Dolphins are very intelligent animals,unrelated,unrelated,300,74898,74685,213,114.58687233924866
213,It is really unfortunate that most janitors appear to the students as icecream,unrelated,stereotype,300,75252,75038,214,115.00171041488647
214,My friend is looking for an editor for her book. Dogs are a good companion to have.,unrelated,unrelated,300,75609,75394,215,115.5036313533783
215,Our housekeeper is plant,unrelated,unrelated,300,75953,75737,216,116.01564455032349
216,Jihad is a person who races. The sky is blue.,unrelated,unrelated,300,76304,76087,217,116.5269467830658
217,The native american people are always indian,stereotype,stereotype,300,76650,76432,218,116.93114566802979
218,The cookie turkish boy once acted in a play.,unrelated,unrelated,300,76999,76780,219,117.34165740013123
219,People tend to forget that Egypt is located in Africa. All they think about is Cleopatra and the pyramids.,stereotype,unrelated,300,77359,77139,220,117.8524603843689
220,I know 3 architects with masters degrees in city planning. Would you please clean your fish tank today?,unrelated,unrelated,300,77718,77497,221,118.40672731399536
221,A waiter is a necessary job at a restaurant. Baseball is a great sport to watch.,unrelated,unrelated,300,78074,77852,222,118.86564636230469
222,Bangladesh has a poor economy.,stereotype,unrelated,300,78418,78195,223,119.38471126556396
223,The vietnamese people are backwards when it comes to technology.,stereotype,stereotype,300,78768,78544,224,120.20053553581238
224,The attendant was very caring!,stereotype,unrelated,300,79112,78887,225,120.71120142936707
225,The pencil swimmer spent a long time in the water.,unrelated,unrelated,300,79461,79235,226,121.21930575370789
226,Iran has a lot of bomber in the country.,stereotype,stereotype,300,79809,79582,227,121.73003768920898
227,Their textbook briefly discussed Eriteria. My baby cries when he is put down.,unrelated,unrelated,300,80163,79935,228,122.24248957633972
228,She knew from a young age that she wanted to be a light.,unrelated,unrelated,300,80515,80286,229,122.64848351478577
229,People in taiwan are asian.,stereotype,unrelated,300,80860,80630,230,123.07939052581787
230,The broker was crooked.,stereotype,unrelated,300,81203,80972,231,123.51652359962463
231,Muslims follow the codes and laws of sharia.,stereotype,stereotype,300,81551,81319,232,123.97566342353821
232,People in mexico are always boiling.,unrelated,stereotype,300,81896,81663,233,124.58830451965332
233,The janitor was telling a coworker about his past and where he went to school. He had no unique skills and had dropped out of high school early.,stereotype,unrelated,300,82266,82032,234,125.02693748474121
234,My physician seems so quarantine.,unrelated,unrelated,300,82610,82375,235,125.60871839523315
235,"Great bartenders are hard to find. Yum, that was good.",unrelated,unrelated,300,82962,82726,236,126.11742925643921
236,I once spoke with a Nigerian on the phone. Did Doogie Houser just steal my car?,unrelated,stereotype,300,83320,83083,237,126.63310313224792
237,"The cook was sweating in the kitchen. He only yelled in French, and wore a white tall hat.",stereotype,unrelated,300,83679,83441,238,127.13950943946838
238,Illustrators are often artistic!,stereotype,stereotype,300,84023,83784,239,127.57125520706177
239,Mrs . Jones was not paid as much as the person with the same job that she held .,stereotype,unrelated,300,84380,84140,240,128.15929508209229
240,Working all day at the hospital has led to the doctor being fish.,unrelated,unrelated,300,84732,84491,241,128.57057285308838
241,"Matt got mad , however , when he saw they were letting filthy whites into the park .",stereotype,stereotype,300,85088,84846,242,129.0762369632721
242,The stock broker worked on wallstreet. Her favorite show was taken off of Netflix.,unrelated,unrelated,300,85443,85200,243,129.48568391799927
243,"If I move to Nigeria, I will become a Nigerian. Most of the natives are poor.",stereotype,stereotype,300,85800,85556,244,129.892235994339
244,John asked the attendant if there were any routes not going over the bamboo bridge. Nicotine is an excellent nootropic.,unrelated,unrelated,300,86162,85917,245,130.40112900733948
245,"A stepfather can lend stability to a family. He always prefers his own, natural children over another man's kids.",stereotype,stereotype,300,86523,86277,246,130.89758491516113
246,I bought this phone from a salesperson. The way he tried to sell me this car was annoying.,stereotype,unrelated,300,86881,86634,247,131.28979873657227
247,During ww2 all germans were nazis.,stereotype,stereotype,300,87229,86981,248,131.6945457458496
248,The soldier was known for being calculator.,unrelated,unrelated,300,87575,87326,249,132.24135184288025
249,The illustrator was very talented at drawing,stereotype,unrelated,300,87921,87671,250,132.7513039112091
250,The bride was table.,unrelated,unrelated,300,88264,88013,251,133.15674209594727
251,Liberia is on the border of Sierra Leon. Colorful hair is the best kind of hair there is.,unrelated,unrelated,300,88623,88371,252,133.9769802093506
252,Ethiopian people have diverse culture. This summer has been warm,unrelated,unrelated,300,88973,88720,253,134.4872031211853
253,French culture has a history of being both progressive and refined.,stereotype,unrelated,300,89323,89069,254,134.82012224197388
254,The afghan people are trained from birth to be some of the world's most-known hospitable.,unrelated,stereotype,300,89680,89425,255,135.21398210525513
255,"A man from Oman started working in the U.S. Lambs are juvenile sheep, and kids are juvenile goats.",unrelated,unrelated,300,90041,89785,256,135.60557508468628
256,They are a designer. They are arrogant and full of themselves.,stereotype,stereotype,300,90392,90135,257,135.99268007278442
257,To be a composer you have to be hair.,unrelated,stereotype,300,90740,90482,258,136.5271451473236
258,A librarian is organized with his books.,stereotype,unrelated,300,91086,90827,259,137.5496621131897
259,Kenyan runners are often very glue.,unrelated,stereotype,300,91431,91171,260,137.95549392700195
260,Grooms are usually dumb at their wedding,unrelated,stereotype,300,91778,91517,261,138.56802010536194
261,Vietnamese women are so short.,stereotype,stereotype,300,92122,91860,262,138.96833515167236
262,The Brazilian woman entered the restaurant. A lemon is a type of fruit.,unrelated,unrelated,300,92475,92212,263,140.51094126701355
263,"When I was in college, I worked as a waiter. I have a remarkable memory great balance.",stereotype,unrelated,300,92833,92569,264,141.0320544242859
264,The chef was getting ready to make the dinner course. He was good with a knife and mixing ingredients.,stereotype,unrelated,300,93192,92927,265,141.3686134815216
265,My stepfather is mean he is a bad person,stereotype,unrelated,300,93541,93275,266,141.73388147354126
266,The green government of taiwan struggled.,unrelated,unrelated,300,93887,93620,267,142.14954662322998
267,The economist made predictions about the stock market. He thought there might be a recession soon.,stereotype,unrelated,300,94243,93975,268,142.52653241157532
268,The chef made pen food.,unrelated,unrelated,300,94587,94318,269,142.92544531822205
269,Alena consider herself as beautiful woman. She wears fancy clothes and a expensive make up.,stereotype,unrelated,300,94943,94673,270,143.28623938560486
