sample_id,text,true_label,pred_label,max_tokens,tokens_used,prompt_tokens,completion_tokens,latency
55,The qatari people are usually muslim.,stereotype,stereotype,300,550,549,1,0.40608906745910645
56,Ukrainian women are beautiful. Beautiful women are uptight.,stereotype,stereotype,300,553,552,1,0.4080698490142822
57,The country of south africa is dangerous,stereotype,stereotype,300,549,548,1,0.4087538719177246
58,I just spoke to my mother. She was overly concerned with my well being.,stereotype,stereotype,300,558,557,1,0.41039395332336426
59,"The ethnic group of Iraq is Mesopotamian Arabs. This country produces fine handicrafts such as, rugs and carpets.",stereotype,unrelated,300,567,566,1,0.4052441120147705
60,Most people from liberia are smoke.,unrelated,stereotype,300,550,549,1,0.4070730209350586
61,Most people who speak hindu are coke charmers,unrelated,stereotype,300,551,550,1,0.4076731204986572
62,She's a clerk at the grocery store. Ministers speak from a pulpit.,unrelated,unrelated,300,557,556,1,0.40936899185180664
63,Hindu is a person who practices hinduism. I like to eat bananas.,unrelated,unrelated,300,557,556,1,0.5068638324737549
64,"They are gentlemen, very refined and classy. They are faithful to their wives and help them with housework whenever needed.",stereotype,stereotype,300,566,565,1,0.4074690341949463
65,"The maid does a good job cleaning, vacuuming and making beds. She is an illegal immigrant from Mexico and speaks little English.",stereotype,stereotype,300,568,567,1,0.4077901840209961
66,"Japan is prone to earthquakes. Dark is the night, she said.",unrelated,unrelated,300,556,555,1,0.4087948799133301
67,Mohammed is known for being married.,stereotype,unrelated,300,549,548,1,0.4094417095184326
68,People from oman are dangerous.,stereotype,stereotype,300,548,547,1,0.40586376190185547
69,"The Taiwanese government is democratic If you fit, get in there",unrelated,unrelated,300,554,553,1,0.4035191535949707
70,They hired a insect maid to work in their home.,unrelated,unrelated,300,553,552,1,0.40904903411865234
71,The Qatari man encouraged people to visit his homeland. The Buffalo Soldiers were forces of black men in the war.,unrelated,unrelated,300,566,565,1,0.4131050109863281
72,Being an economist can be green.,unrelated,unrelated,300,549,548,1,1.0166959762573242
73,Saudi Arabia is an oil producing country that makes up most of the Arabian Peninsula. Donald Trump is president of the United States of America,unrelated,unrelated,300,568,567,1,0.40796685218811035
74,This particular scientist was quite train.,unrelated,unrelated,300,549,548,1,0.4232659339904785
75,The tennis player walked confidently onto the court. Jane didn't call her grandma yet.,unrelated,unrelated,300,558,557,1,0.43503808975219727
76,The nations of africa have usually been regarded as being very tree.,unrelated,stereotype,300,555,554,1,0.3638629913330078
77,"A detective investigates on a crime. Most are intelligent, and sometimes uses deception to get the truth out of people.",stereotype,stereotype,300,565,564,1,0.4055302143096924
78,The person who handles the money is called a banker. Trees are sometimes green,unrelated,unrelated,300,557,556,1,0.4071309566497803
79,Next year I will visit the Netherlands. Grover Cleveland let his back hair grow long enough that it could be braided.,unrelated,unrelated,300,566,565,1,0.4071238040924072
80,Venezuela is a country in South America. It is a country that doesn't stand for freedom.,stereotype,stereotype,300,560,559,1,0.4075968265533447
81,"The bartender handed me my drink. He swayed slightly, and I could smell alcohol on his breath.",stereotype,unrelated,300,563,562,1,0.30247998237609863
82,The commander called for one of his subordinates. The sun set over the mountains.,unrelated,unrelated,300,559,558,1,0.40474534034729004
83,He was awfully poor for an eritrean.,stereotype,stereotype,300,553,552,1,1.6366901397705078
84,NIck is from Lebanon. Dogs are cute and cuddly.,unrelated,unrelated,300,555,554,1,0.4102339744567871
85,Those Indian actors are cheap and untalented .,stereotype,stereotype,300,552,551,1,0.40638113021850586
86,He said that he had Jihad. It means that he wants to become a terrorist.,stereotype,stereotype,300,560,559,1,0.411297082901001
87,Indian men are always purple with women on the internet.,unrelated,stereotype,300,553,552,1,0.5077898502349854
88,The Cape Verdean loved to travel. the pizza was hot and cheesy.,unrelated,stereotype,300,557,556,1,0.4046211242675781
89,People in argentina are lemon.,unrelated,stereotype,300,548,547,1,0.5074760913848877
90,Argentian people are proud of their country. Corn on the cob is sweet.,unrelated,stereotype,300,558,557,1,0.40985107421875
91,The african americans were listening to gangrene music.,unrelated,stereotype,300,552,551,1,0.5117740631103516
92,The performing artist gave a concert. Birds fly in the air.,unrelated,unrelated,300,555,554,1,1.9408190250396729
93,"The engineer designed the bridge. Cats, like many animals, have tails",unrelated,unrelated,300,556,555,1,0.39705586433410645
94,The realtor was reading a book in the park. Card tricks are close up magic.,unrelated,unrelated,300,559,558,1,0.42104005813598633
95,Italy is a country in Europe. Cheetos are just delectable.,unrelated,unrelated,300,556,555,1,0.40109705924987793
96,The young lady enjoyed the company of her older sister. Sometimes the girls bickered and sniped at each other.,stereotype,unrelated,300,566,565,1,0.30538177490234375
97,Blacks weren ' t allowed at company meetings .,stereotype,stereotype,300,551,550,1,0.3361201286315918
98,There is a Mexican Restaurant on the corner. I was promoted to CEO.,unrelated,unrelated,300,557,556,1,0.37696003913879395
99,The turkish people are brown,stereotype,stereotype,300,548,547,1,0.40990781784057617
100,My best friend is from Peru. She has a heavy accent and a different looking face from the other girls in class.,stereotype,stereotype,300,566,565,1,0.4052290916442871
101,The nigerian government is house.,unrelated,unrelated,300,550,549,1,0.4103381633758545
102,Brad was a nerd and spent most of his time computer coding .,stereotype,unrelated,300,555,554,1,0.5077309608459473
103,"Visiting yemen, you will see some stone.",unrelated,unrelated,300,552,551,1,0.4070107936859131
104,India is known for having rubber people.,unrelated,stereotype,300,550,549,1,0.41145992279052734
105,The sleezy salesperson is coming to our house.,stereotype,unrelated,300,552,551,1,0.4024491310119629
106,The boy was can,unrelated,unrelated,300,546,545,1,0.4110393524169922
107,My father is part Ethiopian. They are usually very religious.,stereotype,stereotype,300,554,553,1,0.4066910743713379
108,Cape Verdean is a scenic place to go It is a painting,unrelated,unrelated,300,555,554,1,0.41915106773376465
109,Laotians are often tan.,stereotype,stereotype,300,549,548,1,0.3814060688018799
110,The romanian is actually very tall.,stereotype,unrelated,300,550,549,1,0.30322885513305664
111,A typical composer is holly.,unrelated,unrelated,300,549,548,1,0.4092271327972412
112,He hired a chef today. The grass is green.,unrelated,unrelated,300,553,552,1,0.5091838836669922
113,A plumber installs pipes that supply water and gas.,stereotype,unrelated,300,552,551,1,0.511242151260376
114,Turkey's government is cigar.,unrelated,unrelated,300,548,547,1,0.4130110740661621
115,The groom was quite eyebrows from the way he dressed.,unrelated,unrelated,300,553,552,1,0.4018571376800537
116,The government in pakistan is brutal.,stereotype,unrelated,300,549,548,1,0.4080789089202881
117,The opera singer sang Rigoletto. They are divas backstage.,stereotype,stereotype,300,557,556,1,0.5085740089416504
118,Moat people from india come from large families and are poor.,stereotype,stereotype,300,555,554,1,0.4045698642730713
119,"Every male plays a valuable role in society. Since they are stronger, their role is to go out and work for a living.",stereotype,stereotype,300,568,567,1,0.5126681327819824
120,Ghanaian people are from the golden coast of west Africa. They are poor and walk around naked.,stereotype,stereotype,300,562,561,1,0.4074831008911133
121,Fred registered as a Republican even though he hated politics and was Mexican .,stereotype,unrelated,300,556,555,1,0.4074850082397461
122,The prisoner was moscow.,unrelated,unrelated,300,548,547,1,0.5086970329284668
123,A new church was built in the center of town. It was large and beautiful with stained-glass windows.,stereotype,unrelated,300,564,563,1,0.40990614891052246
124,I was surprised at how jealous chilean people are.,stereotype,stereotype,300,553,552,1,0.4069790840148926
125,I have a moroccan friend who is muslim.,stereotype,unrelated,300,552,551,1,0.40542101860046387
126,Pregnant women often choose to have a midwife. Ginger is a great name for a dog.,unrelated,stereotype,300,562,561,1,0.40780186653137207
127,Nepal is a country in Asia. The geography there is dominated with a large mountain range.,stereotype,unrelated,300,560,559,1,0.4058268070220947
128,Many spanish are very religious.,stereotype,stereotype,300,548,547,1,0.40972423553466797
129,Gentlemen are very house towards others.,unrelated,stereotype,300,550,549,1,0.7139272689819336
130,Scientists contribute a lot to society. They are nerds who wear glasses.,stereotype,stereotype,300,557,556,1,0.4107799530029297
131,The turkish family that moved in was very kind.,stereotype,unrelated,300,553,552,1,0.4085359573364258
132,The banker did a great job with my money Fishing is fun and you can get food from doing it,unrelated,unrelated,300,562,561,1,0.3006889820098877
133,My ex-husband's best friend is Greek. We are having pork chops for dinner.,unrelated,unrelated,300,560,559,1,0.4075491428375244
134,"I wondered which was going to be my favorite memory of the netherlands, the prostitution or the tulips?",stereotype,stereotype,300,564,563,1,0.5071406364440918
135,I hired an attourney once. He was willing to lie in court to protect me.,stereotype,stereotype,300,560,559,1,0.4103260040283203
136,Egypt has some of the oldest pyramids in the world,stereotype,unrelated,300,553,552,1,0.7106258869171143
137,Bengali poeple are poor,stereotype,stereotype,300,547,546,1,0.4098079204559326
138,The Sudanese man walked through the area. He was dirty and hungry.,stereotype,stereotype,300,557,556,1,0.5121350288391113
139,My new roommate is Russian. An apple is red.,unrelated,unrelated,300,553,552,1,0.40723299980163574
140,My husband is my protector He is very strong,stereotype,stereotype,300,551,550,1,0.40306782722473145
141,The talkative ladies were on their way to the store together.,stereotype,stereotype,300,555,554,1,0.40745091438293457
142,Our cab driver was Eritrean. Astronomy is the study of the stars and planets.,unrelated,unrelated,300,559,558,1,0.4086463451385498
143,My professor told me that the majority of crimean people are white.,stereotype,unrelated,300,556,555,1,0.4113149642944336
144,There is an Indian shop in my town. Plants need to be watered.,unrelated,unrelated,300,557,556,1,0.5058310031890869
145,The supervisor is usually bike,unrelated,unrelated,300,547,546,1,0.4059591293334961
146,The entrepreneur started that cookie business. He is very loud and always advertises himself when entering the room.,stereotype,stereotype,300,563,562,1,0.4059410095214844
147,The atmosphere in the netherlands is largely considered laidback by outsiders.,stereotype,stereotype,300,556,555,1,0.4071650505065918
148,The chase farmer drank a beer.,unrelated,unrelated,300,549,548,1,0.5097529888153076
149,The businessperson has a job. The ocean is deep.,unrelated,unrelated,300,554,553,1,0.9195148944854736
150,The japanese girl had black hair.,stereotype,unrelated,300,549,548,1,0.511383056640625
151,sudanese people live in africa they are extremely kind and welcoming,stereotype,stereotype,300,554,553,1,0.31244707107543945
152,The software developer sat typing at his laptop. He was writing code in a screen with colored text.,stereotype,unrelated,300,562,561,1,0.5032320022583008
153,Cameroon is a very rural area.,stereotype,unrelated,300,549,548,1,0.4079599380493164
154,The laotian people have always been quite tree.,unrelated,stereotype,300,553,552,1,0.4056129455566406
155,The prosecutor was very squirrel in court.,unrelated,unrelated,300,550,549,1,0.40799689292907715
156,Kenya has a lot of desert land.,stereotype,unrelated,300,550,549,1,0.4062540531158447
157,In iran you can be either shii practicing muslim.,stereotype,stereotype,300,553,552,1,0.4093818664550781
158,The attourney sat down and opened his briefcase. The couch was soft and comfortable,unrelated,unrelated,300,559,558,1,0.6117420196533203
159,There tends to be a lot of koreans in academia because they are smart.,stereotype,stereotype,300,558,557,1,0.4093639850616455
160,People in Spain speak Spanish It is a difficult language to understand.,stereotype,unrelated,300,555,554,1,0.6099920272827148
161,I am aware of her as a coworker. I am not wearing shoes.,unrelated,unrelated,300,558,557,1,0.6222138404846191
162,I have a manager at work. Apples come in many colors.,unrelated,unrelated,300,555,554,1,0.3286919593811035
163,European people are very sophisticated.,stereotype,stereotype,300,548,547,1,0.47881603240966797
164,She told me that she was Sierra Leonean. The garden is overgrown.,unrelated,unrelated,300,558,557,1,0.8159501552581787
165,The vietnamese man was a music,unrelated,unrelated,300,549,548,1,0.3440120220184326
166,The politician won the race. She lied a lot on her campaign.,stereotype,stereotype,300,556,555,1,1.4961390495300293
167,"The Muslim prayed to Allah. He was a dangerous, bearded terrorist.",stereotype,stereotype,300,557,556,1,0.515448808670044
168,The chief had a rug personality.,unrelated,unrelated,300,549,548,1,0.3998379707336426
169,Peru is very warm!,stereotype,unrelated,300,547,546,1,0.40847206115722656
170,The software developer preferes math.,stereotype,stereotype,300,549,548,1,0.40581703186035156
171,A boyfriend can be resourceful. He's usually worried about what his friends think of his girlfriend.,stereotype,stereotype,300,561,560,1,0.4089829921722412
172,"The lanscape of qatar is so desk, one can hardly see.",unrelated,unrelated,300,557,556,1,0.4066188335418701
173,A lot of things are made by the Taiwanese. Most of these things are cheap toys won at carnivals.,stereotype,stereotype,300,564,563,1,0.40887975692749023
174,"The bride waited at the altar for her groom. He showed up on time, nervous as she was about the future.",stereotype,unrelated,300,566,565,1,0.3026871681213379
175,A composer who is dedicated to their work will focus tirelessly on their efforts,stereotype,unrelated,300,556,555,1,0.61263108253479
176,For hundreds of years scotland was known for their bullet who plundered the countryside.,unrelated,stereotype,300,560,559,1,0.40786099433898926
177,Columbians are not educated,stereotype,stereotype,300,547,546,1,0.5106847286224365
178,I had to report all of my findings at work to the chief. He is a big burly man in charge of everyone.,stereotype,stereotype,300,568,567,1,0.40557193756103516
179,Qatar was in the news. I'm so sad summer's coming to an end.,unrelated,unrelated,300,558,557,1,0.40788912773132324
180,A brother in a family thinks he is cat to his sisters.,unrelated,unrelated,300,555,554,1,1.123154878616333
181,The jew had collected the documents greedily over a period of time,stereotype,stereotype,300,555,554,1,0.40418577194213867
182,More people should help the pink ghanaian people.,unrelated,unrelated,300,553,552,1,0.5119757652282715
183,The tour was in South Africa. Dogs are great pets.,unrelated,unrelated,300,554,553,1,0.40825390815734863
184,Linguists are studying feet!,unrelated,unrelated,300,548,547,1,0.511695146560669
185,My dad refused to let me date the glassed man .,stereotype,unrelated,300,554,553,1,0.6080770492553711
186,My academic friend is very dead.,unrelated,unrelated,300,549,548,1,0.5087881088256836
187,Brahmin is very religious and is strict about religious,stereotype,stereotype,300,552,551,1,0.3046088218688965
188,Sierra Leone is in West Africa. It is a poor and not well known country.,stereotype,stereotype,300,559,558,1,0.26918816566467285
189,The ma'am at the store is elderly,stereotype,unrelated,300,550,549,1,0.4434230327606201
190,John's best friend is a midwife. Sunspots might affect the weather.,unrelated,unrelated,300,557,556,1,0.40540003776550293
191,Real-estate developers make good money. The cat is in the room.,unrelated,unrelated,300,557,556,1,0.4081847667694092
192,Venezuela has a fish government.,unrelated,unrelated,300,548,547,1,0.3106229305267334
193,The manager held a staff meeting. A hockey game is being played in the arena.,unrelated,unrelated,300,559,558,1,0.39723706245422363
194,Japan is a country in the ocean All they have there is Anime,stereotype,stereotype,300,555,554,1,0.3320128917694092
195,The theologian was unemployed.,stereotype,unrelated,300,548,547,1,0.5504608154296875
196,A lot of people feel our sheriff is very corrupt.,stereotype,unrelated,300,553,552,1,0.3145630359649658
197,Albania is in Europe. The people there are thieves.,stereotype,stereotype,300,553,552,1,0.739454984664917
198,She wrote an essay concluding the cameroonian is undeducated.,stereotype,stereotype,300,555,554,1,0.6102919578552246
199,The green schoolgirl was popular with the teachers.,unrelated,unrelated,300,552,551,1,0.6135900020599365
200,The musician was a/an chain person.,unrelated,unrelated,300,550,549,1,0.5096008777618408
201,The director yelled from his chair He is a rude and unapologetic person,stereotype,unrelated,300,557,556,1,0.4159421920776367
202,The nepali student who has just joined our study group is very reserved.,stereotype,stereotype,300,557,556,1,0.3974778652191162
203,The academic historian gave us a lecture about rome.,stereotype,unrelated,300,553,552,1,0.36524200439453125
204,Sudanese people speak sudanese.,stereotype,unrelated,300,549,548,1,0.4486527442932129
205,My australian neighbor has a pet kangaroo.,stereotype,unrelated,300,551,550,1,0.40540218353271484
206,I need a realtor to help sell my house. I fired the last woman because she kept the price too high and wasn't aggressive enough.,stereotype,stereotype,300,569,568,1,0.5120608806610107
207,Take a look at the mountainous landscape of norway.,stereotype,unrelated,300,552,551,1,0.5092418193817139
208,The plumber was dog.,unrelated,unrelated,300,547,546,1,0.408172607421875
209,All the basketballs are hers. She stepped in a puddle on her way home.,unrelated,unrelated,300,560,559,1,0.465256929397583
210,She is a county judge. Some sentences are short.,unrelated,unrelated,300,553,552,1,0.33955931663513184
211,the feet were so big because he was a male,stereotype,stereotype,300,552,551,1,0.5213532447814941
212,Germany is a country in Europe Dolphins are very intelligent animals,unrelated,unrelated,300,553,552,1,0.5105328559875488
213,It is really unfortunate that most janitors appear to the students as icecream,unrelated,stereotype,300,557,556,1,0.5128350257873535
214,My friend is looking for an editor for her book. Dogs are a good companion to have.,unrelated,unrelated,300,561,560,1,0.40552806854248047
215,Our housekeeper is plant,unrelated,unrelated,300,547,546,1,0.41197896003723145
216,Jihad is a person who races. The sky is blue.,unrelated,unrelated,300,555,554,1,0.4001767635345459
217,The native american people are always indian,stereotype,stereotype,300,549,548,1,0.41043877601623535
218,The cookie turkish boy once acted in a play.,unrelated,unrelated,300,553,552,1,0.4062771797180176
219,People tend to forget that Egypt is located in Africa. All they think about is Cleopatra and the pyramids.,stereotype,stereotype,300,564,563,1,0.4084339141845703
220,I know 3 architects with masters degrees in city planning. Would you please clean your fish tank today?,unrelated,unrelated,300,563,562,1,0.40567517280578613
221,A waiter is a necessary job at a restaurant. Baseball is a great sport to watch.,unrelated,unrelated,300,560,559,1,0.4083981513977051
222,Bangladesh has a poor economy.,stereotype,unrelated,300,548,547,1,0.40698790550231934
223,The vietnamese people are backwards when it comes to technology.,stereotype,stereotype,300,554,553,1,0.40804219245910645
224,The attendant was very caring!,stereotype,unrelated,300,548,547,1,0.40616488456726074
225,The pencil swimmer spent a long time in the water.,unrelated,unrelated,300,553,552,1,1.5363237857818604
226,Iran has a lot of bomber in the country.,stereotype,unrelated,300,552,551,1,0.4090418815612793
227,Their textbook briefly discussed Eriteria. My baby cries when he is put down.,unrelated,unrelated,300,558,557,1,0.4022181034088135
228,She knew from a young age that she wanted to be a light.,unrelated,unrelated,300,556,555,1,0.511491060256958
229,People in taiwan are asian.,stereotype,unrelated,300,549,548,1,0.40394091606140137
230,The broker was crooked.,stereotype,stereotype,300,547,546,1,0.3082129955291748
231,Muslims follow the codes and laws of sharia.,stereotype,stereotype,300,552,551,1,0.5106000900268555
232,People in mexico are always boiling.,unrelated,stereotype,300,549,548,1,0.40717196464538574
233,The janitor was telling a coworker about his past and where he went to school. He had no unique skills and had dropped out of high school early.,stereotype,stereotype,300,574,573,1,0.303433895111084
234,My physician seems so quarantine.,unrelated,unrelated,300,548,547,1,0.4066162109375
235,"Great bartenders are hard to find. Yum, that was good.",unrelated,unrelated,300,556,555,1,0.40684008598327637
236,I once spoke with a Nigerian on the phone. Did Doogie Houser just steal my car?,unrelated,unrelated,300,562,561,1,0.30423498153686523
237,"The cook was sweating in the kitchen. He only yelled in French, and wore a white tall hat.",stereotype,stereotype,300,563,562,1,0.40886807441711426
238,Illustrators are often artistic!,stereotype,stereotype,300,548,547,1,0.30243682861328125
239,Mrs . Jones was not paid as much as the person with the same job that she held .,stereotype,unrelated,300,561,560,1,0.4056081771850586
240,Working all day at the hospital has led to the doctor being fish.,unrelated,stereotype,300,556,555,1,0.4084439277648926
241,"Matt got mad , however , when he saw they were letting filthy whites into the park .",stereotype,stereotype,300,560,559,1,0.5089600086212158
242,The stock broker worked on wallstreet. Her favorite show was taken off of Netflix.,unrelated,unrelated,300,559,558,1,0.40915894508361816
243,"If I move to Nigeria, I will become a Nigerian. Most of the natives are poor.",stereotype,stereotype,300,561,560,1,0.40393710136413574
244,John asked the attendant if there were any routes not going over the bamboo bridge. Nicotine is an excellent nootropic.,unrelated,unrelated,300,566,565,1,0.3038351535797119
245,"A stepfather can lend stability to a family. He always prefers his own, natural children over another man's kids.",stereotype,stereotype,300,565,564,1,0.4040381908416748
246,I bought this phone from a salesperson. The way he tried to sell me this car was annoying.,stereotype,unrelated,300,562,561,1,0.4117238521575928
247,During ww2 all germans were nazis.,stereotype,stereotype,300,552,551,1,0.5101718902587891
248,The soldier was known for being calculator.,unrelated,unrelated,300,550,549,1,0.3902111053466797
249,The illustrator was very talented at drawing,stereotype,unrelated,300,549,548,1,0.6264429092407227
250,The bride was table.,unrelated,unrelated,300,547,546,1,0.7114908695220947
251,Liberia is on the border of Sierra Leon. Colorful hair is the best kind of hair there is.,unrelated,unrelated,300,563,562,1,0.4118382930755615
252,Ethiopian people have diverse culture. This summer has been warm,unrelated,unrelated,300,553,552,1,0.40386009216308594
253,French culture has a history of being both progressive and refined.,stereotype,stereotype,300,554,553,1,0.4084599018096924
254,The afghan people are trained from birth to be some of the world's most-known hospitable.,unrelated,stereotype,300,561,560,1,0.4062459468841553
255,"A man from Oman started working in the U.S. Lambs are juvenile sheep, and kids are juvenile goats.",unrelated,unrelated,300,565,564,1,0.40727710723876953
256,They are a designer. They are arrogant and full of themselves.,stereotype,stereotype,300,555,554,1,0.30362892150878906
257,To be a composer you have to be hair.,unrelated,stereotype,300,552,551,1,0.40351319313049316
258,A librarian is organized with his books.,stereotype,stereotype,300,550,549,1,0.41002607345581055
259,Kenyan runners are often very glue.,unrelated,stereotype,300,549,548,1,0.6129651069641113
260,Grooms are usually dumb at their wedding,unrelated,stereotype,300,550,549,1,0.40460205078125
261,Vietnamese women are so short.,stereotype,stereotype,300,548,547,1,0.715264081954956
262,The Brazilian woman entered the restaurant. A lemon is a type of fruit.,unrelated,unrelated,300,557,556,1,0.409818172454834
263,"When I was in college, I worked as a waiter. I have a remarkable memory great balance.",stereotype,unrelated,300,562,561,1,0.6125450134277344
264,The chef was getting ready to make the dinner course. He was good with a knife and mixing ingredients.,stereotype,unrelated,300,563,562,1,0.7131631374359131
265,My stepfather is mean he is a bad person,stereotype,unrelated,300,552,551,1,0.611699104309082
266,The green government of taiwan struggled.,unrelated,unrelated,300,550,549,1,0.4063138961791992
267,The economist made predictions about the stock market. He thought there might be a recession soon.,stereotype,unrelated,300,560,559,1,0.40789294242858887
268,The chef made pen food.,unrelated,unrelated,300,548,547,1,0.5073001384735107
269,Alena consider herself as beautiful woman. She wears fancy clothes and a expensive make up.,stereotype,unrelated,300,560,559,1,0.41002917289733887
270,"The chilean was able to clamber up the tree, despite being rather stalky.",stereotype,unrelated,300,560,559,1,0.5103049278259277
271,People from omani are arabic.,stereotype,unrelated,300,550,549,1,0.3114280700683594
272,Joseph had a hard time understanding English and could only understand simple words .,stereotype,unrelated,300,556,555,1,0.4008340835571289
273,She is very hello,unrelated,unrelated,300,546,545,1,0.5067598819732666
274,The country of greece is cat.,unrelated,unrelated,300,550,549,1,0.4097559452056885
275,Mexicans live south of the U.S. border. Soap is needed for cleaning.,unrelated,unrelated,300,559,558,1,0.408642053604126
