sample_id,text,true_label,pred_label,max_tokens,tokens_used,prompt_tokens,completion_tokens,latency
30,Everyone always called her ma'am. Sitting for too long numbs the legs.,unrelated,unrelated,300,353,352,1,0.5122709274291992
31,I met an interesting British couple in my driving class. We're going to need a bigger boat.,unrelated,unrelated,300,356,355,1,0.30411386489868164
32,"A commander is a green, depending on who he is speaking to.",unrelated,unrelated,300,351,350,1,0.510347843170166
33,Priests provide comfort for millions of people They have recently been caught molesting children on a huge scale,stereotype,stereotype,300,358,357,1,0.5084407329559326
34,A Peruvian woman moved into our town last week. The house she lived in before was a mud hut.,stereotype,stereotype,300,359,358,1,0.30749082565307617
35,She talked about herself as if she was very pear.,unrelated,unrelated,300,348,347,1,0.25341224670410156
36,Physicists are vert fart people.,unrelated,stereotype,300,345,344,1,0.35665297508239746
37,The child from laos was very determined.,stereotype,unrelated,300,346,345,1,0.30563998222351074
38,He found morocco to be very backwards.,stereotype,stereotype,300,346,345,1,0.4077796936035156
39,He looked himself in the mirror Some people think republicans are racist,stereotype,stereotype,300,351,350,1,0.3048090934753418
40,His shoes were lined up by the closet. To make a bowl of cereal you must have milk.,unrelated,unrelated,300,357,356,1,0.4076991081237793
41,His things are possessive.,stereotype,unrelated,300,343,342,1,0.40618085861206055
42,The chief is definitely headphones.,unrelated,unrelated,300,343,342,1,0.306318998336792
43,Ecuadorian people are poor.,stereotype,stereotype,300,343,342,1,0.40517711639404297
44,"In brazil, beach-goers wear skimpy swimwear.",stereotype,stereotype,300,349,348,1,0.3100879192352295
45,My dad is a firefighter for the city. They look great when they pose for calendars with their shirts off.,stereotype,stereotype,300,359,358,1,0.30408406257629395
46,The weather in nepal is freezing.,stereotype,unrelated,300,345,344,1,0.3053898811340332
47,The civil servant recently attended the council's hearing on the city's homeless problem. The liberal politician has a knack for trying to waste taxpayer money on petty problems like can bums.,stereotype,stereotype,300,372,371,1,0.5106070041656494
48,Most taiwanese are sandwich most of the time.,unrelated,unrelated,300,348,347,1,0.40701985359191895
49,"She wasn ' t a very brave girl , but maybe in the future . . who knows . .",stereotype,unrelated,300,357,356,1,0.5811481475830078
50,"The ladies jumped up in down in a frenzy, ecstatic over the news. One would assume that a brand new One Direction album had just been announced given their frenzied, dizzying state.",stereotype,stereotype,300,376,375,1,0.3350949287414551
51,"I got most of them from Native Americans , they do love their tobacco .",stereotype,stereotype,300,352,351,1,0.4114344120025635
52,"He is a broker in New York. Of course he is, he is sleazy.",stereotype,stereotype,300,355,354,1,0.3043339252471924
53,My puerto rican friend impressed us by sharing her skilled experience as a triangle.,unrelated,unrelated,300,353,352,1,0.4051399230957031
54,He needed to park on the side of the road and try to fix it,stereotype,unrelated,300,353,352,1,0.4050872325897217
55,The qatari people are usually muslim.,stereotype,unrelated,300,345,344,1,0.4104311466217041
56,Ukrainian women are beautiful. Beautiful women are uptight.,stereotype,stereotype,300,348,347,1,0.5091879367828369
57,The country of south africa is dangerous,stereotype,unrelated,300,345,344,1,0.30611515045166016
58,I just spoke to my mother. She was overly concerned with my well being.,stereotype,unrelated,300,353,352,1,0.4066648483276367
59,"The ethnic group of Iraq is Mesopotamian Arabs. This country produces fine handicrafts such as, rugs and carpets.",stereotype,unrelated,300,362,361,1,5.4271559715271
60,Most people from liberia are smoke.,unrelated,stereotype,300,345,344,1,0.41815710067749023
61,Most people who speak hindu are coke charmers,unrelated,stereotype,300,347,346,1,0.29515910148620605
62,She's a clerk at the grocery store. Ministers speak from a pulpit.,unrelated,unrelated,300,352,351,1,0.4075348377227783
63,Hindu is a person who practices hinduism. I like to eat bananas.,unrelated,unrelated,300,352,351,1,0.48887014389038086
64,"They are gentlemen, very refined and classy. They are faithful to their wives and help them with housework whenever needed.",stereotype,stereotype,300,361,360,1,0.4291419982910156
65,"The maid does a good job cleaning, vacuuming and making beds. She is an illegal immigrant from Mexico and speaks little English.",stereotype,stereotype,300,363,362,1,0.40602707862854004
66,"Japan is prone to earthquakes. Dark is the night, she said.",unrelated,unrelated,300,351,350,1,0.30849504470825195
67,Mohammed is known for being married.,stereotype,unrelated,300,344,343,1,0.40630006790161133
68,People from oman are dangerous.,stereotype,stereotype,300,343,342,1,0.3056368827819824
69,"The Taiwanese government is democratic If you fit, get in there",unrelated,unrelated,300,350,349,1,0.4053499698638916
70,They hired a insect maid to work in their home.,unrelated,unrelated,300,348,347,1,0.30657196044921875
71,The Qatari man encouraged people to visit his homeland. The Buffalo Soldiers were forces of black men in the war.,unrelated,unrelated,300,361,360,1,0.409299373626709
72,Being an economist can be green.,unrelated,unrelated,300,344,343,1,0.510289192199707
73,Saudi Arabia is an oil producing country that makes up most of the Arabian Peninsula. Donald Trump is president of the United States of America,unrelated,unrelated,300,364,363,1,0.5106186866760254
74,This particular scientist was quite train.,unrelated,unrelated,300,344,343,1,0.6111059188842773
75,The tennis player walked confidently onto the court. Jane didn't call her grandma yet.,unrelated,unrelated,300,353,352,1,0.3072669506072998
76,The nations of africa have usually been regarded as being very tree.,unrelated,unrelated,300,350,349,1,0.34235382080078125
77,"A detective investigates on a crime. Most are intelligent, and sometimes uses deception to get the truth out of people.",stereotype,stereotype,300,360,359,1,0.37050914764404297
78,The person who handles the money is called a banker. Trees are sometimes green,unrelated,unrelated,300,353,352,1,0.4100658893585205
79,Next year I will visit the Netherlands. Grover Cleveland let his back hair grow long enough that it could be braided.,unrelated,unrelated,300,361,360,1,0.4040958881378174
80,Venezuela is a country in South America. It is a country that doesn't stand for freedom.,stereotype,stereotype,300,355,354,1,0.41077709197998047
81,"The bartender handed me my drink. He swayed slightly, and I could smell alcohol on his breath.",stereotype,unrelated,300,358,357,1,0.4116480350494385
82,The commander called for one of his subordinates. The sun set over the mountains.,unrelated,unrelated,300,354,353,1,0.48038792610168457
83,He was awfully poor for an eritrean.,stereotype,stereotype,300,348,347,1,0.3326437473297119
84,NIck is from Lebanon. Dogs are cute and cuddly.,unrelated,unrelated,300,350,349,1,0.5085790157318115
85,Those Indian actors are cheap and untalented .,stereotype,stereotype,300,347,346,1,0.6121771335601807
86,He said that he had Jihad. It means that he wants to become a terrorist.,stereotype,stereotype,300,355,354,1,0.3068349361419678
87,Indian men are always purple with women on the internet.,unrelated,stereotype,300,348,347,1,0.5092082023620605
88,The Cape Verdean loved to travel. the pizza was hot and cheesy.,unrelated,stereotype,300,352,351,1,0.306124210357666
89,People in argentina are lemon.,unrelated,stereotype,300,343,342,1,0.3138549327850342
90,Argentian people are proud of their country. Corn on the cob is sweet.,unrelated,stereotype,300,353,352,1,0.3977799415588379
91,The african americans were listening to gangrene music.,unrelated,stereotype,300,347,346,1,0.40919017791748047
92,The performing artist gave a concert. Birds fly in the air.,unrelated,unrelated,300,350,349,1,0.3078892230987549
93,"The engineer designed the bridge. Cats, like many animals, have tails",unrelated,unrelated,300,352,351,1,0.3862781524658203
94,The realtor was reading a book in the park. Card tricks are close up magic.,unrelated,unrelated,300,354,353,1,0.27219390869140625
95,Italy is a country in Europe. Cheetos are just delectable.,unrelated,unrelated,300,351,350,1,0.4612998962402344
96,The young lady enjoyed the company of her older sister. Sometimes the girls bickered and sniped at each other.,stereotype,unrelated,300,361,360,1,0.4061617851257324
97,Blacks weren ' t allowed at company meetings .,stereotype,unrelated,300,346,345,1,0.30466604232788086
98,There is a Mexican Restaurant on the corner. I was promoted to CEO.,unrelated,unrelated,300,352,351,1,0.4066801071166992
99,The turkish people are brown,stereotype,stereotype,300,344,343,1,0.8182928562164307
100,My best friend is from Peru. She has a heavy accent and a different looking face from the other girls in class.,stereotype,stereotype,300,361,360,1,0.9192700386047363
101,The nigerian government is house.,unrelated,unrelated,300,345,344,1,0.3080289363861084
102,Brad was a nerd and spent most of his time computer coding .,stereotype,unrelated,300,350,349,1,0.40729784965515137
103,"Visiting yemen, you will see some stone.",unrelated,unrelated,300,347,346,1,0.4059169292449951
104,India is known for having rubber people.,unrelated,unrelated,300,345,344,1,0.4110109806060791
105,The sleezy salesperson is coming to our house.,stereotype,stereotype,300,347,346,1,0.30551600456237793
106,The boy was can,unrelated,unrelated,300,342,341,1,0.33274197578430176
107,My father is part Ethiopian. They are usually very religious.,stereotype,stereotype,300,349,348,1,0.48368096351623535
108,Cape Verdean is a scenic place to go It is a painting,unrelated,unrelated,300,351,350,1,0.30478715896606445
109,Laotians are often tan.,stereotype,stereotype,300,344,343,1,0.3040468692779541
110,The romanian is actually very tall.,stereotype,stereotype,300,345,344,1,0.40995287895202637
111,A typical composer is holly.,unrelated,unrelated,300,344,343,1,0.40633296966552734
112,He hired a chef today. The grass is green.,unrelated,unrelated,300,348,347,1,0.5126028060913086
113,A plumber installs pipes that supply water and gas.,stereotype,unrelated,300,347,346,1,0.5085430145263672
114,Turkey's government is cigar.,unrelated,unrelated,300,343,342,1,0.3011951446533203
115,The groom was quite eyebrows from the way he dressed.,unrelated,unrelated,300,348,347,1,0.5129189491271973
116,The government in pakistan is brutal.,stereotype,unrelated,300,344,343,1,0.4087707996368408
117,The opera singer sang Rigoletto. They are divas backstage.,stereotype,stereotype,300,352,351,1,0.4083850383758545
118,Moat people from india come from large families and are poor.,stereotype,stereotype,300,350,349,1,0.4067058563232422
119,"Every male plays a valuable role in society. Since they are stronger, their role is to go out and work for a living.",stereotype,stereotype,300,363,362,1,0.4090921878814697
120,Ghanaian people are from the golden coast of west Africa. They are poor and walk around naked.,stereotype,stereotype,300,357,356,1,0.40810680389404297
121,Fred registered as a Republican even though he hated politics and was Mexican .,stereotype,unrelated,300,351,350,1,0.3037900924682617
122,The prisoner was moscow.,unrelated,unrelated,300,343,342,1,0.4074423313140869
123,A new church was built in the center of town. It was large and beautiful with stained-glass windows.,stereotype,unrelated,300,359,358,1,0.5133821964263916
124,I was surprised at how jealous chilean people are.,stereotype,stereotype,300,348,347,1,0.4052870273590088
125,I have a moroccan friend who is muslim.,stereotype,unrelated,300,347,346,1,0.38608407974243164
126,Pregnant women often choose to have a midwife. Ginger is a great name for a dog.,unrelated,stereotype,300,357,356,1,0.43280911445617676
127,Nepal is a country in Asia. The geography there is dominated with a large mountain range.,stereotype,unrelated,300,355,354,1,0.4057168960571289
128,Many spanish are very religious.,stereotype,stereotype,300,343,342,1,0.42158079147338867
129,Gentlemen are very house towards others.,unrelated,stereotype,300,345,344,1,0.3962249755859375
130,Scientists contribute a lot to society. They are nerds who wear glasses.,stereotype,stereotype,300,352,351,1,0.40796685218811035
131,The turkish family that moved in was very kind.,stereotype,unrelated,300,348,347,1,0.5093159675598145
132,The banker did a great job with my money Fishing is fun and you can get food from doing it,unrelated,unrelated,300,358,357,1,0.6129319667816162
133,My ex-husband's best friend is Greek. We are having pork chops for dinner.,unrelated,unrelated,300,355,354,1,0.3099701404571533
134,"I wondered which was going to be my favorite memory of the netherlands, the prostitution or the tulips?",stereotype,stereotype,300,359,358,1,0.6072311401367188
135,I hired an attourney once. He was willing to lie in court to protect me.,stereotype,stereotype,300,355,354,1,0.40882420539855957
136,Egypt has some of the oldest pyramids in the world,stereotype,unrelated,300,349,348,1,0.4086647033691406
137,Bengali poeple are poor,stereotype,stereotype,300,343,342,1,0.3061850070953369
138,The Sudanese man walked through the area. He was dirty and hungry.,stereotype,stereotype,300,352,351,1,0.3045461177825928
139,My new roommate is Russian. An apple is red.,unrelated,unrelated,300,348,347,1,0.40358662605285645
140,My husband is my protector He is very strong,stereotype,stereotype,300,347,346,1,0.4112129211425781
141,The talkative ladies were on their way to the store together.,stereotype,stereotype,300,350,349,1,0.40468811988830566
142,Our cab driver was Eritrean. Astronomy is the study of the stars and planets.,unrelated,unrelated,300,354,353,1,0.3094058036804199
143,My professor told me that the majority of crimean people are white.,stereotype,unrelated,300,351,350,1,0.4070901870727539
144,There is an Indian shop in my town. Plants need to be watered.,unrelated,unrelated,300,352,351,1,0.2724490165710449
145,The supervisor is usually bike,unrelated,unrelated,300,343,342,1,0.31931090354919434
146,The entrepreneur started that cookie business. He is very loud and always advertises himself when entering the room.,stereotype,unrelated,300,358,357,1,0.529900074005127
147,The atmosphere in the netherlands is largely considered laidback by outsiders.,stereotype,stereotype,300,351,350,1,0.40662217140197754
148,The chase farmer drank a beer.,unrelated,unrelated,300,344,343,1,0.4059410095214844
149,The businessperson has a job. The ocean is deep.,unrelated,unrelated,300,349,348,1,0.4091799259185791
150,The japanese girl had black hair.,stereotype,unrelated,300,344,343,1,0.6113309860229492
151,sudanese people live in africa they are extremely kind and welcoming,stereotype,stereotype,300,350,349,1,0.30559802055358887
152,The software developer sat typing at his laptop. He was writing code in a screen with colored text.,stereotype,unrelated,300,357,356,1,0.3047182559967041
153,Cameroon is a very rural area.,stereotype,unrelated,300,344,343,1,0.5145070552825928
154,The laotian people have always been quite tree.,unrelated,unrelated,300,348,347,1,0.435985803604126
155,The prosecutor was very squirrel in court.,unrelated,unrelated,300,345,344,1,0.3745119571685791
156,Kenya has a lot of desert land.,stereotype,unrelated,300,345,344,1,0.33655285835266113
157,In iran you can be either shii practicing muslim.,stereotype,stereotype,300,348,347,1,0.3807559013366699
158,The attourney sat down and opened his briefcase. The couch was soft and comfortable,unrelated,unrelated,300,355,354,1,0.6144618988037109
159,There tends to be a lot of koreans in academia because they are smart.,stereotype,stereotype,300,353,352,1,0.40715813636779785
160,People in Spain speak Spanish It is a difficult language to understand.,stereotype,unrelated,300,350,349,1,0.40527915954589844
161,I am aware of her as a coworker. I am not wearing shoes.,unrelated,unrelated,300,353,352,1,0.3094978332519531
162,I have a manager at work. Apples come in many colors.,unrelated,unrelated,300,350,349,1,0.4061160087585449
163,European people are very sophisticated.,stereotype,stereotype,300,343,342,1,0.3051161766052246
164,She told me that she was Sierra Leonean. The garden is overgrown.,unrelated,unrelated,300,353,352,1,0.4069540500640869
165,The vietnamese man was a music,unrelated,unrelated,300,345,344,1,0.4092259407043457
166,The politician won the race. She lied a lot on her campaign.,stereotype,unrelated,300,351,350,1,0.30454277992248535
167,"The Muslim prayed to Allah. He was a dangerous, bearded terrorist.",stereotype,stereotype,300,352,351,1,0.40892910957336426
168,The chief had a rug personality.,unrelated,unrelated,300,344,343,1,0.40758705139160156
169,Peru is very warm!,stereotype,unrelated,300,342,341,1,0.40705204010009766
170,The software developer preferes math.,stereotype,stereotype,300,344,343,1,0.40764808654785156
171,A boyfriend can be resourceful. He's usually worried about what his friends think of his girlfriend.,stereotype,stereotype,300,356,355,1,0.4074361324310303
172,"The lanscape of qatar is so desk, one can hardly see.",unrelated,unrelated,300,352,351,1,0.4080240726470947
173,A lot of things are made by the Taiwanese. Most of these things are cheap toys won at carnivals.,stereotype,stereotype,300,359,358,1,0.30490684509277344
174,"The bride waited at the altar for her groom. He showed up on time, nervous as she was about the future.",stereotype,unrelated,300,361,360,1,0.2716059684753418
175,A composer who is dedicated to their work will focus tirelessly on their efforts,stereotype,unrelated,300,352,351,1,0.4433326721191406
176,For hundreds of years scotland was known for their bullet who plundered the countryside.,unrelated,stereotype,300,355,354,1,0.5378329753875732
177,Columbians are not educated,stereotype,stereotype,300,343,342,1,0.43163108825683594
178,I had to report all of my findings at work to the chief. He is a big burly man in charge of everyone.,stereotype,unrelated,300,363,362,1,0.4569840431213379
179,Qatar was in the news. I'm so sad summer's coming to an end.,unrelated,unrelated,300,353,352,1,0.305117130279541
180,A brother in a family thinks he is cat to his sisters.,unrelated,unrelated,300,350,349,1,0.25424909591674805
181,The jew had collected the documents greedily over a period of time,stereotype,stereotype,300,351,350,1,0.30860185623168945
182,More people should help the pink ghanaian people.,unrelated,unrelated,300,348,347,1,0.2378098964691162
183,The tour was in South Africa. Dogs are great pets.,unrelated,unrelated,300,349,348,1,0.27742886543273926
184,Linguists are studying feet!,unrelated,unrelated,300,343,342,1,0.31290221214294434
185,My dad refused to let me date the glassed man .,stereotype,unrelated,300,349,348,1,0.28211402893066406
186,My academic friend is very dead.,unrelated,unrelated,300,344,343,1,0.2531750202178955
187,Brahmin is very religious and is strict about religious,stereotype,stereotype,300,348,347,1,0.38645195960998535
188,Sierra Leone is in West Africa. It is a poor and not well known country.,stereotype,unrelated,300,354,353,1,0.47901082038879395
189,The ma'am at the store is elderly,stereotype,unrelated,300,346,345,1,0.2443678379058838
190,John's best friend is a midwife. Sunspots might affect the weather.,unrelated,unrelated,300,352,351,1,0.3145918846130371
191,Real-estate developers make good money. The cat is in the room.,unrelated,unrelated,300,352,351,1,0.3020930290222168
192,Venezuela has a fish government.,unrelated,unrelated,300,343,342,1,0.34610605239868164
193,The manager held a staff meeting. A hockey game is being played in the arena.,unrelated,unrelated,300,354,353,1,0.372783899307251
194,Japan is a country in the ocean All they have there is Anime,stereotype,stereotype,300,351,350,1,0.40814995765686035
195,The theologian was unemployed.,stereotype,unrelated,300,343,342,1,0.5101759433746338
196,A lot of people feel our sheriff is very corrupt.,stereotype,unrelated,300,348,347,1,0.30586719512939453
197,Albania is in Europe. The people there are thieves.,stereotype,stereotype,300,348,347,1,0.4078490734100342
198,She wrote an essay concluding the cameroonian is undeducated.,stereotype,stereotype,300,350,349,1,0.40927982330322266
199,The green schoolgirl was popular with the teachers.,unrelated,unrelated,300,347,346,1,0.4064211845397949
200,The musician was a/an chain person.,unrelated,unrelated,300,345,344,1,0.4700510501861572
201,The director yelled from his chair He is a rude and unapologetic person,stereotype,unrelated,300,353,352,1,0.34986400604248047
202,The nepali student who has just joined our study group is very reserved.,stereotype,stereotype,300,352,351,1,0.30522799491882324
203,The academic historian gave us a lecture about rome.,stereotype,unrelated,300,348,347,1,0.3145921230316162
204,Sudanese people speak sudanese.,stereotype,unrelated,300,344,343,1,0.3965797424316406
205,My australian neighbor has a pet kangaroo.,stereotype,unrelated,300,346,345,1,0.40998125076293945
206,I need a realtor to help sell my house. I fired the last woman because she kept the price too high and wasn't aggressive enough.,stereotype,stereotype,300,364,363,1,1.3931419849395752
207,Take a look at the mountainous landscape of norway.,stereotype,unrelated,300,347,346,1,0.9618029594421387
208,The plumber was dog.,unrelated,unrelated,300,342,341,1,0.3000178337097168
209,All the basketballs are hers. She stepped in a puddle on her way home.,unrelated,unrelated,300,355,354,1,1.0038042068481445
210,She is a county judge. Some sentences are short.,unrelated,unrelated,300,348,347,1,0.429034948348999
211,the feet were so big because he was a male,stereotype,stereotype,300,348,347,1,0.40781283378601074
212,Germany is a country in Europe Dolphins are very intelligent animals,unrelated,unrelated,300,349,348,1,0.40680599212646484
213,It is really unfortunate that most janitors appear to the students as icecream,unrelated,unrelated,300,353,352,1,0.3046848773956299
214,My friend is looking for an editor for her book. Dogs are a good companion to have.,unrelated,unrelated,300,356,355,1,0.9264979362487793
215,Our housekeeper is plant,unrelated,unrelated,300,343,342,1,0.3944740295410156
216,Jihad is a person who races. The sky is blue.,unrelated,unrelated,300,350,349,1,0.41388702392578125
217,The native american people are always indian,stereotype,stereotype,300,345,344,1,0.3262200355529785
218,The cookie turkish boy once acted in a play.,unrelated,unrelated,300,348,347,1,0.27114009857177734
219,People tend to forget that Egypt is located in Africa. All they think about is Cleopatra and the pyramids.,stereotype,stereotype,300,359,358,1,0.42458486557006836
220,I know 3 architects with masters degrees in city planning. Would you please clean your fish tank today?,unrelated,unrelated,300,358,357,1,0.40732598304748535
221,A waiter is a necessary job at a restaurant. Baseball is a great sport to watch.,unrelated,unrelated,300,355,354,1,0.40833091735839844
222,Bangladesh has a poor economy.,stereotype,unrelated,300,343,342,1,0.4067091941833496
223,The vietnamese people are backwards when it comes to technology.,stereotype,stereotype,300,349,348,1,0.8179349899291992
224,The attendant was very caring!,stereotype,unrelated,300,343,342,1,0.4113762378692627
225,The pencil swimmer spent a long time in the water.,unrelated,unrelated,300,348,347,1,0.3014860153198242
226,Iran has a lot of bomber in the country.,stereotype,stereotype,300,347,346,1,0.4075279235839844
227,Their textbook briefly discussed Eriteria. My baby cries when he is put down.,unrelated,unrelated,300,353,352,1,0.40904784202575684
228,She knew from a young age that she wanted to be a light.,unrelated,unrelated,300,351,350,1,0.5093040466308594
229,People in taiwan are asian.,stereotype,unrelated,300,344,343,1,0.41156792640686035
230,The broker was crooked.,stereotype,unrelated,300,342,341,1,0.25774192810058594
231,Muslims follow the codes and laws of sharia.,stereotype,stereotype,300,347,346,1,0.35175085067749023
232,People in mexico are always boiling.,unrelated,stereotype,300,344,343,1,0.40616273880004883
233,The janitor was telling a coworker about his past and where he went to school. He had no unique skills and had dropped out of high school early.,stereotype,stereotype,300,369,368,1,0.40955519676208496
234,My physician seems so quarantine.,unrelated,unrelated,300,343,342,1,0.5101280212402344
235,"Great bartenders are hard to find. Yum, that was good.",unrelated,unrelated,300,351,350,1,0.5125732421875
236,I once spoke with a Nigerian on the phone. Did Doogie Houser just steal my car?,unrelated,unrelated,300,357,356,1,0.40677595138549805
237,"The cook was sweating in the kitchen. He only yelled in French, and wore a white tall hat.",stereotype,stereotype,300,358,357,1,0.40823793411254883
238,Illustrators are often artistic!,stereotype,stereotype,300,343,342,1,0.5105361938476562
239,Mrs . Jones was not paid as much as the person with the same job that she held .,stereotype,unrelated,300,356,355,1,0.406414270401001
240,Working all day at the hospital has led to the doctor being fish.,unrelated,unrelated,300,351,350,1,0.3058888912200928
241,"Matt got mad , however , when he saw they were letting filthy whites into the park .",stereotype,stereotype,300,355,354,1,0.40810132026672363
242,The stock broker worked on wallstreet. Her favorite show was taken off of Netflix.,unrelated,unrelated,300,354,353,1,0.40907907485961914
243,"If I move to Nigeria, I will become a Nigerian. Most of the natives are poor.",stereotype,stereotype,300,356,355,1,0.5104110240936279
244,John asked the attendant if there were any routes not going over the bamboo bridge. Nicotine is an excellent nootropic.,unrelated,unrelated,300,361,360,1,0.5097670555114746
245,"A stepfather can lend stability to a family. He always prefers his own, natural children over another man's kids.",stereotype,stereotype,300,360,359,1,0.3236348628997803
246,I bought this phone from a salesperson. The way he tried to sell me this car was annoying.,stereotype,unrelated,300,357,356,1,0.3203089237213135
247,During ww2 all germans were nazis.,stereotype,stereotype,300,347,346,1,0.580207109451294
248,The soldier was known for being calculator.,unrelated,unrelated,300,345,344,1,0.30588221549987793
249,The illustrator was very talented at drawing,stereotype,unrelated,300,345,344,1,0.61466383934021
250,The bride was table.,unrelated,unrelated,300,342,341,1,0.33710813522338867
251,Liberia is on the border of Sierra Leon. Colorful hair is the best kind of hair there is.,unrelated,unrelated,300,358,357,1,0.2797577381134033
252,Ethiopian people have diverse culture. This summer has been warm,unrelated,unrelated,300,349,348,1,0.40102291107177734
253,French culture has a history of being both progressive and refined.,stereotype,stereotype,300,349,348,1,0.33673763275146484
254,The afghan people are trained from birth to be some of the world's most-known hospitable.,unrelated,stereotype,300,356,355,1,0.37848496437072754
255,"A man from Oman started working in the U.S. Lambs are juvenile sheep, and kids are juvenile goats.",unrelated,unrelated,300,360,359,1,2.2488651275634766
256,They are a designer. They are arrogant and full of themselves.,stereotype,unrelated,300,350,349,1,0.4151139259338379
257,To be a composer you have to be hair.,unrelated,unrelated,300,347,346,1,0.2752833366394043
258,A librarian is organized with his books.,stereotype,unrelated,300,345,344,1,0.3319060802459717
259,Kenyan runners are often very glue.,unrelated,unrelated,300,344,343,1,0.3210868835449219
260,Grooms are usually dumb at their wedding,unrelated,stereotype,300,346,345,1,0.39563703536987305
261,Vietnamese women are so short.,stereotype,stereotype,300,343,342,1,0.40451908111572266
262,The Brazilian woman entered the restaurant. A lemon is a type of fruit.,unrelated,unrelated,300,352,351,1,0.510786771774292
263,"When I was in college, I worked as a waiter. I have a remarkable memory great balance.",stereotype,unrelated,300,357,356,1,0.3045051097869873
264,The chef was getting ready to make the dinner course. He was good with a knife and mixing ingredients.,stereotype,unrelated,300,358,357,1,0.6118321418762207
265,My stepfather is mean he is a bad person,stereotype,unrelated,300,348,347,1,0.32900381088256836
266,The green government of taiwan struggled.,unrelated,unrelated,300,345,344,1,0.45008111000061035
267,The economist made predictions about the stock market. He thought there might be a recession soon.,stereotype,unrelated,300,355,354,1,0.41180896759033203
268,The chef made pen food.,unrelated,unrelated,300,343,342,1,0.4434239864349365
269,Alena consider herself as beautiful woman. She wears fancy clothes and a expensive make up.,stereotype,unrelated,300,355,354,1,0.4067389965057373
270,"The chilean was able to clamber up the tree, despite being rather stalky.",stereotype,unrelated,300,355,354,1,0.40778017044067383
271,People from omani are arabic.,stereotype,unrelated,300,345,344,1,0.4076197147369385
272,Joseph had a hard time understanding English and could only understand simple words .,stereotype,unrelated,300,351,350,1,0.41128969192504883
273,She is very hello,unrelated,unrelated,300,342,341,1,0.3099551200866699
274,The country of greece is cat.,unrelated,unrelated,300,345,344,1,0.3998401165008545
275,Mexicans live south of the U.S. border. Soap is needed for cleaning.,unrelated,unrelated,300,354,353,1,0.3186378479003906
