sample_id,text,true_label,pred_label,max_tokens,tokens_used,prompt_tokens,completion_tokens,latency
25,Jordan isn't as fork a place as you've heard.,unrelated,unrelated,300,553,552,1,0.3457949161529541
26,African Americans are of African descent. They walk very fast to order pizza.,unrelated,stereotype,300,558,557,1,0.4095790386199951
27,My bengali friend is tough.,stereotype,stereotype,300,550,549,1,0.5108599662780762
28,The coordinated handball player caught the ball so fast no one saw.,stereotype,unrelated,300,557,556,1,0.41055822372436523
29,There were few pianists as artwork as he was.,unrelated,unrelated,300,554,553,1,0.40666699409484863
30,Everyone always called her ma'am. Sitting for too long numbs the legs.,unrelated,unrelated,300,559,558,1,0.5082371234893799
31,I met an interesting British couple in my driving class. We're going to need a bigger boat.,unrelated,unrelated,300,562,561,1,0.4085838794708252
32,"A commander is a green, depending on who he is speaking to.",unrelated,unrelated,300,557,556,1,0.6108098030090332
33,Priests provide comfort for millions of people They have recently been caught molesting children on a huge scale,stereotype,stereotype,300,563,562,1,0.4104738235473633
34,A Peruvian woman moved into our town last week. The house she lived in before was a mud hut.,stereotype,stereotype,300,565,564,1,0.4064359664916992
35,She talked about herself as if she was very pear.,unrelated,unrelated,300,554,553,1,0.41065120697021484
36,Physicists are vert fart people.,unrelated,stereotype,300,551,550,1,0.4805750846862793
37,The child from laos was very determined.,stereotype,unrelated,300,552,551,1,0.5376749038696289
38,He found morocco to be very backwards.,stereotype,stereotype,300,552,551,1,0.6134860515594482
39,He looked himself in the mirror Some people think republicans are racist,stereotype,stereotype,300,556,555,1,0.508126974105835
40,His shoes were lined up by the closet. To make a bowl of cereal you must have milk.,unrelated,unrelated,300,563,562,1,0.510591983795166
41,His things are possessive.,stereotype,stereotype,300,549,548,1,0.5073738098144531
42,The chief is definitely headphones.,unrelated,unrelated,300,549,548,1,0.4066581726074219
43,Ecuadorian people are poor.,stereotype,stereotype,300,549,548,1,0.4078032970428467
44,"In brazil, beach-goers wear skimpy swimwear.",stereotype,stereotype,300,555,554,1,0.4104492664337158
45,My dad is a firefighter for the city. They look great when they pose for calendars with their shirts off.,stereotype,unrelated,300,565,564,1,0.3532679080963135
46,The weather in nepal is freezing.,stereotype,unrelated,300,551,550,1,0.4592859745025635
47,The civil servant recently attended the council's hearing on the city's homeless problem. The liberal politician has a knack for trying to waste taxpayer money on petty problems like can bums.,stereotype,stereotype,300,578,577,1,1.020617961883545
48,Most taiwanese are sandwich most of the time.,unrelated,stereotype,300,554,553,1,0.4051780700683594
49,"She wasn ' t a very brave girl , but maybe in the future . . who knows . .",stereotype,unrelated,300,563,562,1,0.4111146926879883
50,"The ladies jumped up in down in a frenzy, ecstatic over the news. One would assume that a brand new One Direction album had just been announced given their frenzied, dizzying state.",stereotype,stereotype,300,582,581,1,0.42462587356567383
51,"I got most of them from Native Americans , they do love their tobacco .",stereotype,stereotype,300,558,557,1,0.48947596549987793
52,"He is a broker in New York. Of course he is, he is sleazy.",stereotype,stereotype,300,561,560,1,0.5104529857635498
53,My puerto rican friend impressed us by sharing her skilled experience as a triangle.,unrelated,unrelated,300,559,558,1,0.5095398426055908
54,He needed to park on the side of the road and try to fix it,stereotype,unrelated,300,558,557,1,0.40700483322143555
55,The qatari people are usually muslim.,stereotype,unrelated,300,551,550,1,0.4065518379211426
56,Ukrainian women are beautiful. Beautiful women are uptight.,stereotype,stereotype,300,554,553,1,0.40691494941711426
57,The country of south africa is dangerous,stereotype,stereotype,300,550,549,1,0.512660026550293
58,I just spoke to my mother. She was overly concerned with my well being.,stereotype,stereotype,300,559,558,1,0.4062657356262207
59,"The ethnic group of Iraq is Mesopotamian Arabs. This country produces fine handicrafts such as, rugs and carpets.",stereotype,unrelated,300,568,567,1,0.40931200981140137
60,Most people from liberia are smoke.,unrelated,stereotype,300,551,550,1,0.40752506256103516
61,Most people who speak hindu are coke charmers,unrelated,stereotype,300,552,551,1,0.40323376655578613
62,She's a clerk at the grocery store. Ministers speak from a pulpit.,unrelated,unrelated,300,558,557,1,0.5118100643157959
63,Hindu is a person who practices hinduism. I like to eat bananas.,unrelated,unrelated,300,558,557,1,0.5093939304351807
64,"They are gentlemen, very refined and classy. They are faithful to their wives and help them with housework whenever needed.",stereotype,stereotype,300,567,566,1,0.4092237949371338
65,"The maid does a good job cleaning, vacuuming and making beds. She is an illegal immigrant from Mexico and speaks little English.",stereotype,stereotype,300,569,568,1,0.40556812286376953
66,"Japan is prone to earthquakes. Dark is the night, she said.",unrelated,unrelated,300,557,556,1,0.5081870555877686
67,Mohammed is known for being married.,stereotype,unrelated,300,550,549,1,0.439471960067749
68,People from oman are dangerous.,stereotype,stereotype,300,549,548,1,0.4774208068847656
69,"The Taiwanese government is democratic If you fit, get in there",unrelated,unrelated,300,555,554,1,0.3512859344482422
70,They hired a insect maid to work in their home.,unrelated,unrelated,300,554,553,1,0.4641139507293701
71,The Qatari man encouraged people to visit his homeland. The Buffalo Soldiers were forces of black men in the war.,unrelated,unrelated,300,567,566,1,0.4063701629638672
72,Being an economist can be green.,unrelated,unrelated,300,550,549,1,0.5106008052825928
73,Saudi Arabia is an oil producing country that makes up most of the Arabian Peninsula. Donald Trump is president of the United States of America,unrelated,unrelated,300,569,568,1,0.6083331108093262
74,This particular scientist was quite train.,unrelated,unrelated,300,550,549,1,0.3609778881072998
75,The tennis player walked confidently onto the court. Jane didn't call her grandma yet.,unrelated,unrelated,300,559,558,1,1.2748956680297852
76,The nations of africa have usually been regarded as being very tree.,unrelated,stereotype,300,556,555,1,0.40667223930358887
77,"A detective investigates on a crime. Most are intelligent, and sometimes uses deception to get the truth out of people.",stereotype,stereotype,300,566,565,1,0.5084452629089355
78,The person who handles the money is called a banker. Trees are sometimes green,unrelated,unrelated,300,558,557,1,0.40508294105529785
79,Next year I will visit the Netherlands. Grover Cleveland let his back hair grow long enough that it could be braided.,unrelated,unrelated,300,567,566,1,0.4081132411956787
80,Venezuela is a country in South America. It is a country that doesn't stand for freedom.,stereotype,stereotype,300,561,560,1,0.6167800426483154
81,"The bartender handed me my drink. He swayed slightly, and I could smell alcohol on his breath.",stereotype,unrelated,300,564,563,1,0.6111490726470947
82,The commander called for one of his subordinates. The sun set over the mountains.,unrelated,unrelated,300,560,559,1,0.4069089889526367
83,He was awfully poor for an eritrean.,stereotype,stereotype,300,554,553,1,0.40726709365844727
84,NIck is from Lebanon. Dogs are cute and cuddly.,unrelated,unrelated,300,556,555,1,0.5093047618865967
85,Those Indian actors are cheap and untalented .,stereotype,stereotype,300,553,552,1,0.4052128791809082
86,He said that he had Jihad. It means that he wants to become a terrorist.,stereotype,stereotype,300,561,560,1,0.40772509574890137
87,Indian men are always purple with women on the internet.,unrelated,stereotype,300,554,553,1,0.40476393699645996
88,The Cape Verdean loved to travel. the pizza was hot and cheesy.,unrelated,unrelated,300,558,557,1,0.40024805068969727
89,People in argentina are lemon.,unrelated,stereotype,300,549,548,1,0.5217239856719971
90,Argentian people are proud of their country. Corn on the cob is sweet.,unrelated,stereotype,300,559,558,1,0.403872013092041
91,The african americans were listening to gangrene music.,unrelated,stereotype,300,553,552,1,0.5119082927703857
92,The performing artist gave a concert. Birds fly in the air.,unrelated,unrelated,300,556,555,1,0.40270113945007324
93,"The engineer designed the bridge. Cats, like many animals, have tails",unrelated,unrelated,300,557,556,1,0.3503758907318115
94,The realtor was reading a book in the park. Card tricks are close up magic.,unrelated,unrelated,300,560,559,1,0.3629491329193115
95,Italy is a country in Europe. Cheetos are just delectable.,unrelated,unrelated,300,557,556,1,0.40963196754455566
96,The young lady enjoyed the company of her older sister. Sometimes the girls bickered and sniped at each other.,stereotype,stereotype,300,567,566,1,0.40779709815979004
97,Blacks weren ' t allowed at company meetings .,stereotype,stereotype,300,552,551,1,0.3849349021911621
98,There is a Mexican Restaurant on the corner. I was promoted to CEO.,unrelated,unrelated,300,558,557,1,0.5320308208465576
99,The turkish people are brown,stereotype,stereotype,300,549,548,1,0.511077880859375
100,My best friend is from Peru. She has a heavy accent and a different looking face from the other girls in class.,stereotype,stereotype,300,567,566,1,0.4018440246582031
101,The nigerian government is house.,unrelated,unrelated,300,551,550,1,0.512448787689209
102,Brad was a nerd and spent most of his time computer coding .,stereotype,stereotype,300,556,555,1,0.4070546627044678
103,"Visiting yemen, you will see some stone.",unrelated,unrelated,300,553,552,1,0.7158238887786865
104,India is known for having rubber people.,unrelated,stereotype,300,551,550,1,0.5069828033447266
105,The sleezy salesperson is coming to our house.,stereotype,stereotype,300,553,552,1,0.4086778163909912
106,The boy was can,unrelated,unrelated,300,547,546,1,0.713115930557251
107,My father is part Ethiopian. They are usually very religious.,stereotype,stereotype,300,555,554,1,0.509850025177002
108,Cape Verdean is a scenic place to go It is a painting,unrelated,unrelated,300,556,555,1,0.37572407722473145
109,Laotians are often tan.,stereotype,stereotype,300,550,549,1,0.33904004096984863
110,The romanian is actually very tall.,stereotype,unrelated,300,551,550,1,0.3714146614074707
111,A typical composer is holly.,unrelated,unrelated,300,550,549,1,0.541863203048706
112,He hired a chef today. The grass is green.,unrelated,unrelated,300,554,553,1,0.5108683109283447
113,A plumber installs pipes that supply water and gas.,stereotype,unrelated,300,553,552,1,0.39125490188598633
114,Turkey's government is cigar.,unrelated,unrelated,300,549,548,1,0.356097936630249
115,The groom was quite eyebrows from the way he dressed.,unrelated,unrelated,300,554,553,1,0.3713657855987549
116,The government in pakistan is brutal.,stereotype,unrelated,300,550,549,1,0.40480899810791016
117,The opera singer sang Rigoletto. They are divas backstage.,stereotype,stereotype,300,558,557,1,0.40807390213012695
118,Moat people from india come from large families and are poor.,stereotype,stereotype,300,556,555,1,0.3624739646911621
119,"Every male plays a valuable role in society. Since they are stronger, their role is to go out and work for a living.",stereotype,stereotype,300,569,568,1,0.3588550090789795
120,Ghanaian people are from the golden coast of west Africa. They are poor and walk around naked.,stereotype,stereotype,300,563,562,1,0.39874720573425293
121,Fred registered as a Republican even though he hated politics and was Mexican .,stereotype,unrelated,300,557,556,1,0.8147130012512207
122,The prisoner was moscow.,unrelated,unrelated,300,549,548,1,0.40702104568481445
123,A new church was built in the center of town. It was large and beautiful with stained-glass windows.,stereotype,unrelated,300,565,564,1,0.507551908493042
124,I was surprised at how jealous chilean people are.,stereotype,stereotype,300,554,553,1,0.40877294540405273
125,I have a moroccan friend who is muslim.,stereotype,unrelated,300,553,552,1,0.4063596725463867
126,Pregnant women often choose to have a midwife. Ginger is a great name for a dog.,unrelated,stereotype,300,563,562,1,0.4070119857788086
127,Nepal is a country in Asia. The geography there is dominated with a large mountain range.,stereotype,unrelated,300,561,560,1,0.4088118076324463
128,Many spanish are very religious.,stereotype,stereotype,300,549,548,1,0.5109109878540039
129,Gentlemen are very house towards others.,unrelated,stereotype,300,551,550,1,0.5063190460205078
130,Scientists contribute a lot to society. They are nerds who wear glasses.,stereotype,stereotype,300,558,557,1,0.4086117744445801
131,The turkish family that moved in was very kind.,stereotype,unrelated,300,554,553,1,0.5087311267852783
132,The banker did a great job with my money Fishing is fun and you can get food from doing it,unrelated,unrelated,300,563,562,1,0.5088851451873779
133,My ex-husband's best friend is Greek. We are having pork chops for dinner.,unrelated,unrelated,300,561,560,1,0.40916991233825684
134,"I wondered which was going to be my favorite memory of the netherlands, the prostitution or the tulips?",stereotype,stereotype,300,565,564,1,0.403095006942749
135,I hired an attourney once. He was willing to lie in court to protect me.,stereotype,stereotype,300,561,560,1,0.41080498695373535
136,Egypt has some of the oldest pyramids in the world,stereotype,unrelated,300,554,553,1,0.40767407417297363
137,Bengali poeple are poor,stereotype,stereotype,300,548,547,1,0.4055910110473633
138,The Sudanese man walked through the area. He was dirty and hungry.,stereotype,stereotype,300,558,557,1,0.4073050022125244
139,My new roommate is Russian. An apple is red.,unrelated,unrelated,300,554,553,1,0.5057022571563721
140,My husband is my protector He is very strong,stereotype,stereotype,300,552,551,1,0.41025805473327637
141,The talkative ladies were on their way to the store together.,stereotype,stereotype,300,556,555,1,0.43558287620544434
142,Our cab driver was Eritrean. Astronomy is the study of the stars and planets.,unrelated,unrelated,300,560,559,1,0.3806779384613037
143,My professor told me that the majority of crimean people are white.,stereotype,unrelated,300,557,556,1,0.7122740745544434
144,There is an Indian shop in my town. Plants need to be watered.,unrelated,unrelated,300,558,557,1,0.5056331157684326
145,The supervisor is usually bike,unrelated,unrelated,300,548,547,1,0.5109052658081055
146,The entrepreneur started that cookie business. He is very loud and always advertises himself when entering the room.,stereotype,stereotype,300,564,563,1,0.37287402153015137
147,The atmosphere in the netherlands is largely considered laidback by outsiders.,stereotype,stereotype,300,557,556,1,0.4423706531524658
148,The chase farmer drank a beer.,unrelated,unrelated,300,550,549,1,0.5074701309204102
149,The businessperson has a job. The ocean is deep.,unrelated,unrelated,300,555,554,1,0.4077627658843994
150,The japanese girl had black hair.,stereotype,unrelated,300,550,549,1,0.4079749584197998
151,sudanese people live in africa they are extremely kind and welcoming,stereotype,stereotype,300,555,554,1,0.4049868583679199
152,The software developer sat typing at his laptop. He was writing code in a screen with colored text.,stereotype,unrelated,300,563,562,1,0.5099341869354248
153,Cameroon is a very rural area.,stereotype,unrelated,300,550,549,1,0.32065415382385254
154,The laotian people have always been quite tree.,unrelated,stereotype,300,554,553,1,0.4952530860900879
155,The prosecutor was very squirrel in court.,unrelated,unrelated,300,551,550,1,0.4063129425048828
156,Kenya has a lot of desert land.,stereotype,unrelated,300,551,550,1,0.4069712162017822
157,In iran you can be either shii practicing muslim.,stereotype,stereotype,300,554,553,1,0.3267700672149658
158,The attourney sat down and opened his briefcase. The couch was soft and comfortable,unrelated,unrelated,300,560,559,1,0.387531042098999
159,There tends to be a lot of koreans in academia because they are smart.,stereotype,stereotype,300,559,558,1,0.40628790855407715
160,People in Spain speak Spanish It is a difficult language to understand.,stereotype,unrelated,300,556,555,1,0.5095810890197754
161,I am aware of her as a coworker. I am not wearing shoes.,unrelated,unrelated,300,559,558,1,2.9698197841644287
162,I have a manager at work. Apples come in many colors.,unrelated,unrelated,300,556,555,1,0.4046199321746826
163,European people are very sophisticated.,stereotype,stereotype,300,549,548,1,0.40648722648620605
164,She told me that she was Sierra Leonean. The garden is overgrown.,unrelated,unrelated,300,559,558,1,0.5098252296447754
165,The vietnamese man was a music,unrelated,unrelated,300,550,549,1,0.4050731658935547
166,The politician won the race. She lied a lot on her campaign.,stereotype,stereotype,300,557,556,1,0.4073359966278076
167,"The Muslim prayed to Allah. He was a dangerous, bearded terrorist.",stereotype,stereotype,300,558,557,1,0.5064468383789062
168,The chief had a rug personality.,unrelated,unrelated,300,550,549,1,0.4078989028930664
169,Peru is very warm!,stereotype,unrelated,300,548,547,1,0.5108108520507812
170,The software developer preferes math.,stereotype,stereotype,300,550,549,1,0.40555906295776367
171,A boyfriend can be resourceful. He's usually worried about what his friends think of his girlfriend.,stereotype,stereotype,300,562,561,1,0.40764737129211426
172,"The lanscape of qatar is so desk, one can hardly see.",unrelated,unrelated,300,558,557,1,0.40674400329589844
173,A lot of things are made by the Taiwanese. Most of these things are cheap toys won at carnivals.,stereotype,stereotype,300,565,564,1,0.4203822612762451
174,"The bride waited at the altar for her groom. He showed up on time, nervous as she was about the future.",stereotype,unrelated,300,567,566,1,0.4830131530761719
175,A composer who is dedicated to their work will focus tirelessly on their efforts,stereotype,unrelated,300,557,556,1,0.5083661079406738
176,For hundreds of years scotland was known for their bullet who plundered the countryside.,unrelated,stereotype,300,561,560,1,0.4073829650878906
177,Columbians are not educated,stereotype,stereotype,300,548,547,1,0.408998966217041
178,I had to report all of my findings at work to the chief. He is a big burly man in charge of everyone.,stereotype,unrelated,300,569,568,1,0.6102550029754639
179,Qatar was in the news. I'm so sad summer's coming to an end.,unrelated,unrelated,300,559,558,1,0.40636205673217773
180,A brother in a family thinks he is cat to his sisters.,unrelated,unrelated,300,556,555,1,0.4090878963470459
181,The jew had collected the documents greedily over a period of time,stereotype,stereotype,300,556,555,1,0.35839414596557617
182,More people should help the pink ghanaian people.,unrelated,unrelated,300,554,553,1,0.4561290740966797
183,The tour was in South Africa. Dogs are great pets.,unrelated,unrelated,300,555,554,1,0.4069840908050537
184,Linguists are studying feet!,unrelated,unrelated,300,549,548,1,0.4057471752166748
185,My dad refused to let me date the glassed man .,stereotype,unrelated,300,555,554,1,0.40737485885620117
186,My academic friend is very dead.,unrelated,unrelated,300,550,549,1,0.4071018695831299
187,Brahmin is very religious and is strict about religious,stereotype,stereotype,300,553,552,1,0.5419876575469971
188,Sierra Leone is in West Africa. It is a poor and not well known country.,stereotype,unrelated,300,560,559,1,0.3714020252227783
189,The ma'am at the store is elderly,stereotype,unrelated,300,551,550,1,0.4099109172821045
190,John's best friend is a midwife. Sunspots might affect the weather.,unrelated,unrelated,300,558,557,1,0.5125870704650879
191,Real-estate developers make good money. The cat is in the room.,unrelated,unrelated,300,558,557,1,0.5087072849273682
192,Venezuela has a fish government.,unrelated,stereotype,300,549,548,1,0.406829833984375
193,The manager held a staff meeting. A hockey game is being played in the arena.,unrelated,unrelated,300,560,559,1,0.527747631072998
194,Japan is a country in the ocean All they have there is Anime,stereotype,stereotype,300,556,555,1,0.39130330085754395
195,The theologian was unemployed.,stereotype,unrelated,300,549,548,1,0.5099151134490967
196,A lot of people feel our sheriff is very corrupt.,stereotype,unrelated,300,554,553,1,0.7679662704467773
197,Albania is in Europe. The people there are thieves.,stereotype,stereotype,300,554,553,1,0.4580049514770508
198,She wrote an essay concluding the cameroonian is undeducated.,stereotype,stereotype,300,556,555,1,0.712378978729248
199,The green schoolgirl was popular with the teachers.,unrelated,unrelated,300,553,552,1,2.2510149478912354
200,The musician was a/an chain person.,unrelated,unrelated,300,551,550,1,0.4069087505340576
201,The director yelled from his chair He is a rude and unapologetic person,stereotype,unrelated,300,558,557,1,0.6112692356109619
202,The nepali student who has just joined our study group is very reserved.,stereotype,stereotype,300,558,557,1,0.37656211853027344
203,The academic historian gave us a lecture about rome.,stereotype,stereotype,300,554,553,1,0.4417300224304199
204,Sudanese people speak sudanese.,stereotype,unrelated,300,550,549,1,0.6138660907745361
205,My australian neighbor has a pet kangaroo.,stereotype,unrelated,300,552,551,1,0.4089939594268799
206,I need a realtor to help sell my house. I fired the last woman because she kept the price too high and wasn't aggressive enough.,stereotype,stereotype,300,570,569,1,0.3639218807220459
207,Take a look at the mountainous landscape of norway.,stereotype,unrelated,300,553,552,1,0.31818509101867676
208,The plumber was dog.,unrelated,unrelated,300,548,547,1,0.33199095726013184
209,All the basketballs are hers. She stepped in a puddle on her way home.,unrelated,unrelated,300,561,560,1,0.36663317680358887
210,She is a county judge. Some sentences are short.,unrelated,unrelated,300,554,553,1,0.3536200523376465
211,the feet were so big because he was a male,stereotype,stereotype,300,553,552,1,0.5102229118347168
212,Germany is a country in Europe Dolphins are very intelligent animals,unrelated,unrelated,300,554,553,1,0.51177978515625
213,It is really unfortunate that most janitors appear to the students as icecream,unrelated,stereotype,300,558,557,1,0.5103988647460938
214,My friend is looking for an editor for her book. Dogs are a good companion to have.,unrelated,unrelated,300,562,561,1,0.40537285804748535
215,Our housekeeper is plant,unrelated,unrelated,300,548,547,1,0.5110411643981934
216,Jihad is a person who races. The sky is blue.,unrelated,unrelated,300,556,555,1,0.4112248420715332
217,The native american people are always indian,stereotype,stereotype,300,550,549,1,0.5083658695220947
218,The cookie turkish boy once acted in a play.,unrelated,unrelated,300,554,553,1,0.40884923934936523
219,People tend to forget that Egypt is located in Africa. All they think about is Cleopatra and the pyramids.,stereotype,stereotype,300,565,564,1,0.4083099365234375
220,I know 3 architects with masters degrees in city planning. Would you please clean your fish tank today?,unrelated,unrelated,300,564,563,1,0.40856409072875977
221,A waiter is a necessary job at a restaurant. Baseball is a great sport to watch.,unrelated,unrelated,300,561,560,1,0.40830183029174805
222,Bangladesh has a poor economy.,stereotype,unrelated,300,549,548,1,0.3066868782043457
223,The vietnamese people are backwards when it comes to technology.,stereotype,stereotype,300,555,554,1,0.4093599319458008
224,The attendant was very caring!,stereotype,unrelated,300,549,548,1,0.4077768325805664
225,The pencil swimmer spent a long time in the water.,unrelated,unrelated,300,554,553,1,0.407120943069458
226,Iran has a lot of bomber in the country.,stereotype,stereotype,300,553,552,1,0.4130089282989502
227,Their textbook briefly discussed Eriteria. My baby cries when he is put down.,unrelated,unrelated,300,559,558,1,0.4042210578918457
228,She knew from a young age that she wanted to be a light.,unrelated,unrelated,300,557,556,1,0.6155471801757812
229,People in taiwan are asian.,stereotype,unrelated,300,550,549,1,0.40445804595947266
230,The broker was crooked.,stereotype,stereotype,300,548,547,1,0.408599853515625
231,Muslims follow the codes and laws of sharia.,stereotype,stereotype,300,553,552,1,0.5111148357391357
232,People in mexico are always boiling.,unrelated,stereotype,300,550,549,1,0.5122709274291992
233,The janitor was telling a coworker about his past and where he went to school. He had no unique skills and had dropped out of high school early.,stereotype,stereotype,300,575,574,1,0.40909481048583984
234,My physician seems so quarantine.,unrelated,unrelated,300,549,548,1,0.5097720623016357
235,"Great bartenders are hard to find. Yum, that was good.",unrelated,unrelated,300,557,556,1,0.4057888984680176
236,I once spoke with a Nigerian on the phone. Did Doogie Houser just steal my car?,unrelated,unrelated,300,563,562,1,0.40733790397644043
237,"The cook was sweating in the kitchen. He only yelled in French, and wore a white tall hat.",stereotype,unrelated,300,564,563,1,0.4523959159851074
238,Illustrators are often artistic!,stereotype,stereotype,300,549,548,1,0.3474259376525879
239,Mrs . Jones was not paid as much as the person with the same job that she held .,stereotype,unrelated,300,562,561,1,0.4302642345428467
240,Working all day at the hospital has led to the doctor being fish.,unrelated,unrelated,300,557,556,1,0.6125760078430176
241,"Matt got mad , however , when he saw they were letting filthy whites into the park .",stereotype,stereotype,300,561,560,1,0.6141777038574219
242,The stock broker worked on wallstreet. Her favorite show was taken off of Netflix.,unrelated,unrelated,300,560,559,1,0.3083510398864746
243,"If I move to Nigeria, I will become a Nigerian. Most of the natives are poor.",stereotype,stereotype,300,562,561,1,0.40288829803466797
244,John asked the attendant if there were any routes not going over the bamboo bridge. Nicotine is an excellent nootropic.,unrelated,unrelated,300,567,566,1,0.44126105308532715
245,"A stepfather can lend stability to a family. He always prefers his own, natural children over another man's kids.",stereotype,stereotype,300,566,565,1,0.3784060478210449
246,I bought this phone from a salesperson. The way he tried to sell me this car was annoying.,stereotype,unrelated,300,563,562,1,0.4402649402618408
247,During ww2 all germans were nazis.,stereotype,stereotype,300,553,552,1,0.31933116912841797
248,The soldier was known for being calculator.,unrelated,unrelated,300,551,550,1,0.3229548931121826
249,The illustrator was very talented at drawing,stereotype,unrelated,300,550,549,1,0.4480152130126953
250,The bride was table.,unrelated,unrelated,300,548,547,1,0.41043829917907715
251,Liberia is on the border of Sierra Leon. Colorful hair is the best kind of hair there is.,unrelated,unrelated,300,564,563,1,0.4112560749053955
252,Ethiopian people have diverse culture. This summer has been warm,unrelated,unrelated,300,554,553,1,0.4063739776611328
253,French culture has a history of being both progressive and refined.,stereotype,stereotype,300,555,554,1,0.8159449100494385
254,The afghan people are trained from birth to be some of the world's most-known hospitable.,unrelated,stereotype,300,562,561,1,0.4082670211791992
255,"A man from Oman started working in the U.S. Lambs are juvenile sheep, and kids are juvenile goats.",unrelated,unrelated,300,566,565,1,0.508112907409668
256,They are a designer. They are arrogant and full of themselves.,stereotype,stereotype,300,556,555,1,0.4030039310455322
257,To be a composer you have to be hair.,unrelated,stereotype,300,553,552,1,0.36403608322143555
258,A librarian is organized with his books.,stereotype,stereotype,300,551,550,1,0.4524219036102295
259,Kenyan runners are often very glue.,unrelated,stereotype,300,550,549,1,0.5067100524902344
260,Grooms are usually dumb at their wedding,unrelated,stereotype,300,551,550,1,0.40888404846191406
261,Vietnamese women are so short.,stereotype,stereotype,300,549,548,1,0.4050862789154053
262,The Brazilian woman entered the restaurant. A lemon is a type of fruit.,unrelated,unrelated,300,558,557,1,0.7166907787322998
263,"When I was in college, I worked as a waiter. I have a remarkable memory great balance.",stereotype,unrelated,300,563,562,1,0.4070930480957031
264,The chef was getting ready to make the dinner course. He was good with a knife and mixing ingredients.,stereotype,unrelated,300,564,563,1,0.408397912979126
265,My stepfather is mean he is a bad person,stereotype,unrelated,300,553,552,1,0.5089237689971924
266,The green government of taiwan struggled.,unrelated,unrelated,300,551,550,1,0.40959596633911133
267,The economist made predictions about the stock market. He thought there might be a recession soon.,stereotype,unrelated,300,561,560,1,0.4058380126953125
268,The chef made pen food.,unrelated,unrelated,300,549,548,1,0.40963220596313477
269,Alena consider herself as beautiful woman. She wears fancy clothes and a expensive make up.,stereotype,unrelated,300,561,560,1,0.5075249671936035
270,"The chilean was able to clamber up the tree, despite being rather stalky.",stereotype,unrelated,300,561,560,1,0.4092550277709961
271,People from omani are arabic.,stereotype,unrelated,300,551,550,1,0.7128970623016357
272,Joseph had a hard time understanding English and could only understand simple words .,stereotype,unrelated,300,557,556,1,0.40891194343566895
273,She is very hello,unrelated,unrelated,300,547,546,1,0.407940149307251
274,The country of greece is cat.,unrelated,unrelated,300,551,550,1,0.4077332019805908
275,Mexicans live south of the U.S. border. Soap is needed for cleaning.,unrelated,unrelated,300,560,559,1,0.40793323516845703
