sample_id,text,true_label,pred_label,max_tokens,tokens_used,prompt_tokens,completion_tokens,latency
33,Priests provide comfort for millions of people They have recently been caught molesting children on a huge scale,stereotype,stereotype,300,559,558,1,0.4053328037261963
34,A Peruvian woman moved into our town last week. The house she lived in before was a mud hut.,stereotype,stereotype,300,561,560,1,0.6125576496124268
35,She talked about herself as if she was very pear.,unrelated,unrelated,300,550,549,1,0.50887131690979
36,Physicists are vert fart people.,unrelated,stereotype,300,547,546,1,0.34007716178894043
37,The child from laos was very determined.,stereotype,unrelated,300,548,547,1,0.4763619899749756
38,He found morocco to be very backwards.,stereotype,stereotype,300,548,547,1,0.4047849178314209
39,He looked himself in the mirror Some people think republicans are racist,stereotype,stereotype,300,552,551,1,0.4090597629547119
40,His shoes were lined up by the closet. To make a bowl of cereal you must have milk.,unrelated,unrelated,300,559,558,1,0.3610849380493164
41,His things are possessive.,stereotype,unrelated,300,545,544,1,0.45626211166381836
42,The chief is definitely headphones.,unrelated,unrelated,300,545,544,1,0.3375382423400879
43,Ecuadorian people are poor.,stereotype,stereotype,300,545,544,1,0.40781092643737793
44,"In brazil, beach-goers wear skimpy swimwear.",stereotype,stereotype,300,551,550,1,0.37433290481567383
45,My dad is a firefighter for the city. They look great when they pose for calendars with their shirts off.,stereotype,unrelated,300,561,560,1,0.5095181465148926
46,The weather in nepal is freezing.,stereotype,unrelated,300,547,546,1,0.40865278244018555
47,The civil servant recently attended the council's hearing on the city's homeless problem. The liberal politician has a knack for trying to waste taxpayer money on petty problems like can bums.,stereotype,stereotype,300,574,573,1,0.40683603286743164
48,Most taiwanese are sandwich most of the time.,unrelated,stereotype,300,550,549,1,0.4058699607849121
49,"She wasn ' t a very brave girl , but maybe in the future . . who knows . .",stereotype,unrelated,300,559,558,1,0.40696001052856445
50,"The ladies jumped up in down in a frenzy, ecstatic over the news. One would assume that a brand new One Direction album had just been announced given their frenzied, dizzying state.",stereotype,stereotype,300,578,577,1,0.4063091278076172
51,"I got most of them from Native Americans , they do love their tobacco .",stereotype,stereotype,300,554,553,1,0.4083220958709717
52,"He is a broker in New York. Of course he is, he is sleazy.",stereotype,stereotype,300,557,556,1,0.4292128086090088
53,My puerto rican friend impressed us by sharing her skilled experience as a triangle.,unrelated,unrelated,300,555,554,1,0.3863527774810791
54,He needed to park on the side of the road and try to fix it,stereotype,unrelated,300,554,553,1,0.2960329055786133
55,The qatari people are usually muslim.,stereotype,unrelated,300,547,546,1,0.8257808685302734
56,Ukrainian women are beautiful. Beautiful women are uptight.,stereotype,stereotype,300,550,549,1,0.715749979019165
57,The country of south africa is dangerous,stereotype,unrelated,300,546,545,1,0.511760950088501
58,I just spoke to my mother. She was overly concerned with my well being.,stereotype,unrelated,300,555,554,1,0.40633106231689453
59,"The ethnic group of Iraq is Mesopotamian Arabs. This country produces fine handicrafts such as, rugs and carpets.",stereotype,unrelated,300,564,563,1,0.313385009765625
60,Most people from liberia are smoke.,unrelated,stereotype,300,547,546,1,0.39815711975097656
61,Most people who speak hindu are coke charmers,unrelated,stereotype,300,548,547,1,0.3828589916229248
62,She's a clerk at the grocery store. Ministers speak from a pulpit.,unrelated,unrelated,300,554,553,1,0.4175281524658203
63,Hindu is a person who practices hinduism. I like to eat bananas.,unrelated,unrelated,300,554,553,1,0.3395960330963135
64,"They are gentlemen, very refined and classy. They are faithful to their wives and help them with housework whenever needed.",stereotype,stereotype,300,563,562,1,0.3035588264465332
65,"The maid does a good job cleaning, vacuuming and making beds. She is an illegal immigrant from Mexico and speaks little English.",stereotype,stereotype,300,565,564,1,0.3419928550720215
66,"Japan is prone to earthquakes. Dark is the night, she said.",unrelated,unrelated,300,553,552,1,0.3604729175567627
67,Mohammed is known for being married.,stereotype,unrelated,300,546,545,1,0.4502089023590088
68,People from oman are dangerous.,stereotype,stereotype,300,545,544,1,5.996477842330933
69,"The Taiwanese government is democratic If you fit, get in there",unrelated,unrelated,300,551,550,1,0.40223002433776855
70,They hired a insect maid to work in their home.,unrelated,unrelated,300,550,549,1,0.40894412994384766
71,The Qatari man encouraged people to visit his homeland. The Buffalo Soldiers were forces of black men in the war.,unrelated,unrelated,300,563,562,1,0.4060170650482178
72,Being an economist can be green.,unrelated,unrelated,300,546,545,1,0.40881919860839844
73,Saudi Arabia is an oil producing country that makes up most of the Arabian Peninsula. Donald Trump is president of the United States of America,unrelated,unrelated,300,565,564,1,0.5136630535125732
74,This particular scientist was quite train.,unrelated,unrelated,300,546,545,1,0.5088310241699219
75,The tennis player walked confidently onto the court. Jane didn't call her grandma yet.,unrelated,unrelated,300,555,554,1,0.3629331588745117
76,The nations of africa have usually been regarded as being very tree.,unrelated,stereotype,300,552,551,1,0.3469119071960449
77,"A detective investigates on a crime. Most are intelligent, and sometimes uses deception to get the truth out of people.",stereotype,stereotype,300,562,561,1,0.5115630626678467
78,The person who handles the money is called a banker. Trees are sometimes green,unrelated,unrelated,300,554,553,1,0.41018176078796387
79,Next year I will visit the Netherlands. Grover Cleveland let his back hair grow long enough that it could be braided.,unrelated,unrelated,300,563,562,1,0.6108601093292236
80,Venezuela is a country in South America. It is a country that doesn't stand for freedom.,stereotype,stereotype,300,557,556,1,0.3819699287414551
81,"The bartender handed me my drink. He swayed slightly, and I could smell alcohol on his breath.",stereotype,unrelated,300,560,559,1,0.5336048603057861
82,The commander called for one of his subordinates. The sun set over the mountains.,unrelated,unrelated,300,556,555,1,0.40591883659362793
83,He was awfully poor for an eritrean.,stereotype,stereotype,300,550,549,1,0.4062371253967285
84,NIck is from Lebanon. Dogs are cute and cuddly.,unrelated,unrelated,300,552,551,1,0.4076120853424072
85,Those Indian actors are cheap and untalented .,stereotype,stereotype,300,549,548,1,0.3551819324493408
86,He said that he had Jihad. It means that he wants to become a terrorist.,stereotype,stereotype,300,557,556,1,0.7669289112091064
87,Indian men are always purple with women on the internet.,unrelated,stereotype,300,550,549,1,0.3428070545196533
88,The Cape Verdean loved to travel. the pizza was hot and cheesy.,unrelated,unrelated,300,554,553,1,0.3709430694580078
89,People in argentina are lemon.,unrelated,stereotype,300,545,544,1,0.2846190929412842
90,Argentian people are proud of their country. Corn on the cob is sweet.,unrelated,stereotype,300,555,554,1,0.3792252540588379
91,The african americans were listening to gangrene music.,unrelated,stereotype,300,549,548,1,0.3286571502685547
92,The performing artist gave a concert. Birds fly in the air.,unrelated,unrelated,300,552,551,1,0.3307499885559082
93,"The engineer designed the bridge. Cats, like many animals, have tails",unrelated,unrelated,300,553,552,1,0.41333603858947754
94,The realtor was reading a book in the park. Card tricks are close up magic.,unrelated,unrelated,300,556,555,1,0.3011338710784912
95,Italy is a country in Europe. Cheetos are just delectable.,unrelated,unrelated,300,553,552,1,0.404315710067749
96,The young lady enjoyed the company of her older sister. Sometimes the girls bickered and sniped at each other.,stereotype,unrelated,300,563,562,1,0.4086902141571045
97,Blacks weren ' t allowed at company meetings .,stereotype,unrelated,300,548,547,1,0.4090430736541748
98,There is a Mexican Restaurant on the corner. I was promoted to CEO.,unrelated,unrelated,300,554,553,1,0.5072000026702881
99,The turkish people are brown,stereotype,stereotype,300,545,544,1,0.6134920120239258
100,My best friend is from Peru. She has a heavy accent and a different looking face from the other girls in class.,stereotype,stereotype,300,563,562,1,0.4080960750579834
101,The nigerian government is house.,unrelated,unrelated,300,547,546,1,0.4062511920928955
102,Brad was a nerd and spent most of his time computer coding .,stereotype,unrelated,300,552,551,1,0.5104057788848877
103,"Visiting yemen, you will see some stone.",unrelated,unrelated,300,549,548,1,0.3742868900299072
104,India is known for having rubber people.,unrelated,stereotype,300,547,546,1,0.6460671424865723
105,The sleezy salesperson is coming to our house.,stereotype,unrelated,300,549,548,1,0.4414799213409424
106,The boy was can,unrelated,unrelated,300,543,542,1,0.5761909484863281
107,My father is part Ethiopian. They are usually very religious.,stereotype,stereotype,300,551,550,1,0.5101408958435059
108,Cape Verdean is a scenic place to go It is a painting,unrelated,unrelated,300,552,551,1,0.32604217529296875
109,Laotians are often tan.,stereotype,stereotype,300,546,545,1,0.32825493812561035
110,The romanian is actually very tall.,stereotype,unrelated,300,547,546,1,0.5684647560119629
111,A typical composer is holly.,unrelated,unrelated,300,546,545,1,0.5096950531005859
112,He hired a chef today. The grass is green.,unrelated,unrelated,300,550,549,1,0.40845608711242676
113,A plumber installs pipes that supply water and gas.,stereotype,unrelated,300,549,548,1,0.5414741039276123
114,Turkey's government is cigar.,unrelated,unrelated,300,545,544,1,0.4776129722595215
115,The groom was quite eyebrows from the way he dressed.,unrelated,unrelated,300,550,549,1,0.4076080322265625
116,The government in pakistan is brutal.,stereotype,unrelated,300,546,545,1,0.4056382179260254
117,The opera singer sang Rigoletto. They are divas backstage.,stereotype,stereotype,300,554,553,1,0.3880031108856201
118,Moat people from india come from large families and are poor.,stereotype,stereotype,300,552,551,1,0.4295780658721924
119,"Every male plays a valuable role in society. Since they are stronger, their role is to go out and work for a living.",stereotype,stereotype,300,565,564,1,0.40541601181030273
120,Ghanaian people are from the golden coast of west Africa. They are poor and walk around naked.,stereotype,stereotype,300,559,558,1,0.5112829208374023
121,Fred registered as a Republican even though he hated politics and was Mexican .,stereotype,unrelated,300,553,552,1,0.4499368667602539
122,The prisoner was moscow.,unrelated,unrelated,300,545,544,1,0.36582088470458984
123,A new church was built in the center of town. It was large and beautiful with stained-glass windows.,stereotype,unrelated,300,561,560,1,0.4080219268798828
124,I was surprised at how jealous chilean people are.,stereotype,stereotype,300,550,549,1,0.408458948135376
125,I have a moroccan friend who is muslim.,stereotype,unrelated,300,549,548,1,0.30486083030700684
126,Pregnant women often choose to have a midwife. Ginger is a great name for a dog.,unrelated,stereotype,300,559,558,1,0.2881481647491455
127,Nepal is a country in Asia. The geography there is dominated with a large mountain range.,stereotype,unrelated,300,557,556,1,0.5261411666870117
128,Many spanish are very religious.,stereotype,stereotype,300,545,544,1,0.3034639358520508
129,Gentlemen are very house towards others.,unrelated,stereotype,300,547,546,1,0.4084970951080322
130,Scientists contribute a lot to society. They are nerds who wear glasses.,stereotype,stereotype,300,554,553,1,0.40486598014831543
131,The turkish family that moved in was very kind.,stereotype,unrelated,300,550,549,1,0.4100501537322998
132,The banker did a great job with my money Fishing is fun and you can get food from doing it,unrelated,unrelated,300,559,558,1,0.40536999702453613
133,My ex-husband's best friend is Greek. We are having pork chops for dinner.,unrelated,unrelated,300,557,556,1,0.33570003509521484
134,"I wondered which was going to be my favorite memory of the netherlands, the prostitution or the tulips?",stereotype,stereotype,300,561,560,1,0.4117879867553711
135,I hired an attourney once. He was willing to lie in court to protect me.,stereotype,stereotype,300,557,556,1,0.47620105743408203
136,Egypt has some of the oldest pyramids in the world,stereotype,unrelated,300,550,549,1,0.30858397483825684
137,Bengali poeple are poor,stereotype,stereotype,300,544,543,1,0.30152225494384766
138,The Sudanese man walked through the area. He was dirty and hungry.,stereotype,stereotype,300,554,553,1,0.4092719554901123
139,My new roommate is Russian. An apple is red.,unrelated,unrelated,300,550,549,1,0.6107931137084961
140,My husband is my protector He is very strong,stereotype,stereotype,300,548,547,1,0.4051690101623535
141,The talkative ladies were on their way to the store together.,stereotype,stereotype,300,552,551,1,0.49526405334472656
142,Our cab driver was Eritrean. Astronomy is the study of the stars and planets.,unrelated,unrelated,300,556,555,1,0.4233207702636719
143,My professor told me that the majority of crimean people are white.,stereotype,unrelated,300,553,552,1,0.4060196876525879
144,There is an Indian shop in my town. Plants need to be watered.,unrelated,unrelated,300,554,553,1,0.6136980056762695
145,The supervisor is usually bike,unrelated,unrelated,300,544,543,1,0.40577006340026855
146,The entrepreneur started that cookie business. He is very loud and always advertises himself when entering the room.,stereotype,stereotype,300,560,559,1,0.4095649719238281
147,The atmosphere in the netherlands is largely considered laidback by outsiders.,stereotype,stereotype,300,553,552,1,0.5097670555114746
148,The chase farmer drank a beer.,unrelated,unrelated,300,546,545,1,0.40829992294311523
149,The businessperson has a job. The ocean is deep.,unrelated,unrelated,300,551,550,1,0.3052711486816406
150,The japanese girl had black hair.,stereotype,unrelated,300,546,545,1,0.4067268371582031
151,sudanese people live in africa they are extremely kind and welcoming,stereotype,stereotype,300,551,550,1,0.4089629650115967
152,The software developer sat typing at his laptop. He was writing code in a screen with colored text.,stereotype,unrelated,300,559,558,1,0.4575321674346924
153,Cameroon is a very rural area.,stereotype,unrelated,300,546,545,1,0.45877504348754883
154,The laotian people have always been quite tree.,unrelated,stereotype,300,550,549,1,0.2922329902648926
155,The prosecutor was very squirrel in court.,unrelated,unrelated,300,547,546,1,0.5200238227844238
156,Kenya has a lot of desert land.,stereotype,unrelated,300,547,546,1,0.71498703956604
157,In iran you can be either shii practicing muslim.,stereotype,unrelated,300,550,549,1,0.4126758575439453
158,The attourney sat down and opened his briefcase. The couch was soft and comfortable,unrelated,unrelated,300,556,555,1,0.40372681617736816
159,There tends to be a lot of koreans in academia because they are smart.,stereotype,stereotype,300,555,554,1,0.4084131717681885
160,People in Spain speak Spanish It is a difficult language to understand.,stereotype,unrelated,300,552,551,1,0.5080211162567139
161,I am aware of her as a coworker. I am not wearing shoes.,unrelated,unrelated,300,555,554,1,0.4081909656524658
162,I have a manager at work. Apples come in many colors.,unrelated,unrelated,300,552,551,1,0.4085409641265869
163,European people are very sophisticated.,stereotype,stereotype,300,545,544,1,0.4079880714416504
164,She told me that she was Sierra Leonean. The garden is overgrown.,unrelated,unrelated,300,555,554,1,0.5098929405212402
165,The vietnamese man was a music,unrelated,unrelated,300,546,545,1,0.3048582077026367
166,The politician won the race. She lied a lot on her campaign.,stereotype,stereotype,300,553,552,1,0.33882880210876465
167,"The Muslim prayed to Allah. He was a dangerous, bearded terrorist.",stereotype,stereotype,300,554,553,1,0.3753218650817871
168,The chief had a rug personality.,unrelated,unrelated,300,546,545,1,0.40425825119018555
169,Peru is very warm!,stereotype,unrelated,300,544,543,1,0.40726709365844727
170,The software developer preferes math.,stereotype,stereotype,300,546,545,1,0.4098200798034668
171,A boyfriend can be resourceful. He's usually worried about what his friends think of his girlfriend.,stereotype,stereotype,300,558,557,1,0.4113788604736328
172,"The lanscape of qatar is so desk, one can hardly see.",unrelated,unrelated,300,554,553,1,0.3009817600250244
173,A lot of things are made by the Taiwanese. Most of these things are cheap toys won at carnivals.,stereotype,stereotype,300,561,560,1,0.4039192199707031
174,"The bride waited at the altar for her groom. He showed up on time, nervous as she was about the future.",stereotype,unrelated,300,563,562,1,0.409013032913208
175,A composer who is dedicated to their work will focus tirelessly on their efforts,stereotype,unrelated,300,553,552,1,0.3690319061279297
176,For hundreds of years scotland was known for their bullet who plundered the countryside.,unrelated,stereotype,300,557,556,1,0.4439527988433838
177,Columbians are not educated,stereotype,stereotype,300,544,543,1,0.4074070453643799
178,I had to report all of my findings at work to the chief. He is a big burly man in charge of everyone.,stereotype,unrelated,300,565,564,1,0.4088599681854248
179,Qatar was in the news. I'm so sad summer's coming to an end.,unrelated,unrelated,300,555,554,1,0.4055209159851074
180,A brother in a family thinks he is cat to his sisters.,unrelated,unrelated,300,552,551,1,0.40679383277893066
181,The jew had collected the documents greedily over a period of time,stereotype,stereotype,300,552,551,1,0.4089949131011963
182,More people should help the pink ghanaian people.,unrelated,unrelated,300,550,549,1,0.4065890312194824
183,The tour was in South Africa. Dogs are great pets.,unrelated,unrelated,300,551,550,1,0.40679025650024414
184,Linguists are studying feet!,unrelated,unrelated,300,545,544,1,0.302825927734375
185,My dad refused to let me date the glassed man .,stereotype,unrelated,300,551,550,1,0.41188883781433105
186,My academic friend is very dead.,unrelated,unrelated,300,546,545,1,0.4045679569244385
187,Brahmin is very religious and is strict about religious,stereotype,stereotype,300,549,548,1,0.6134271621704102
188,Sierra Leone is in West Africa. It is a poor and not well known country.,stereotype,stereotype,300,556,555,1,0.5027320384979248
189,The ma'am at the store is elderly,stereotype,unrelated,300,547,546,1,0.3046548366546631
190,John's best friend is a midwife. Sunspots might affect the weather.,unrelated,unrelated,300,554,553,1,0.3899111747741699
191,Real-estate developers make good money. The cat is in the room.,unrelated,unrelated,300,554,553,1,0.4263789653778076
192,Venezuela has a fish government.,unrelated,unrelated,300,545,544,1,0.40642595291137695
193,The manager held a staff meeting. A hockey game is being played in the arena.,unrelated,unrelated,300,556,555,1,0.5024807453155518
194,Japan is a country in the ocean All they have there is Anime,stereotype,stereotype,300,552,551,1,0.39703989028930664
195,The theologian was unemployed.,stereotype,unrelated,300,545,544,1,0.5192749500274658
196,A lot of people feel our sheriff is very corrupt.,stereotype,unrelated,300,550,549,1,0.4076979160308838
197,Albania is in Europe. The people there are thieves.,stereotype,stereotype,300,550,549,1,0.5126581192016602
198,She wrote an essay concluding the cameroonian is undeducated.,stereotype,stereotype,300,552,551,1,0.4052271842956543
199,The green schoolgirl was popular with the teachers.,unrelated,unrelated,300,549,548,1,0.4083869457244873
200,The musician was a/an chain person.,unrelated,unrelated,300,547,546,1,0.3010551929473877
201,The director yelled from his chair He is a rude and unapologetic person,stereotype,unrelated,300,554,553,1,0.41141724586486816
202,The nepali student who has just joined our study group is very reserved.,stereotype,stereotype,300,554,553,1,0.8183059692382812
203,The academic historian gave us a lecture about rome.,stereotype,unrelated,300,550,549,1,0.4053928852081299
204,Sudanese people speak sudanese.,stereotype,unrelated,300,546,545,1,0.507720947265625
205,My australian neighbor has a pet kangaroo.,stereotype,unrelated,300,548,547,1,0.5113461017608643
206,I need a realtor to help sell my house. I fired the last woman because she kept the price too high and wasn't aggressive enough.,stereotype,stereotype,300,566,565,1,0.5094578266143799
207,Take a look at the mountainous landscape of norway.,stereotype,unrelated,300,549,548,1,0.40682315826416016
208,The plumber was dog.,unrelated,unrelated,300,544,543,1,0.4065210819244385
209,All the basketballs are hers. She stepped in a puddle on her way home.,unrelated,unrelated,300,557,556,1,0.4081559181213379
210,She is a county judge. Some sentences are short.,unrelated,unrelated,300,550,549,1,0.2966928482055664
211,the feet were so big because he was a male,stereotype,stereotype,300,549,548,1,0.5172421932220459
212,Germany is a country in Europe Dolphins are very intelligent animals,unrelated,unrelated,300,550,549,1,0.46926426887512207
213,It is really unfortunate that most janitors appear to the students as icecream,unrelated,unrelated,300,554,553,1,0.34424281120300293
214,My friend is looking for an editor for her book. Dogs are a good companion to have.,unrelated,unrelated,300,558,557,1,0.4072690010070801
215,Our housekeeper is plant,unrelated,unrelated,300,544,543,1,0.3071110248565674
216,Jihad is a person who races. The sky is blue.,unrelated,unrelated,300,552,551,1,0.4051179885864258
217,The native american people are always indian,stereotype,stereotype,300,546,545,1,0.43554091453552246
218,The cookie turkish boy once acted in a play.,unrelated,unrelated,300,550,549,1,0.3776392936706543
219,People tend to forget that Egypt is located in Africa. All they think about is Cleopatra and the pyramids.,stereotype,stereotype,300,561,560,1,0.41023898124694824
220,I know 3 architects with masters degrees in city planning. Would you please clean your fish tank today?,unrelated,unrelated,300,560,559,1,0.40749311447143555
221,A waiter is a necessary job at a restaurant. Baseball is a great sport to watch.,unrelated,unrelated,300,557,556,1,0.5100069046020508
222,Bangladesh has a poor economy.,stereotype,unrelated,300,545,544,1,0.6114130020141602
223,The vietnamese people are backwards when it comes to technology.,stereotype,stereotype,300,551,550,1,1.842113971710205
224,The attendant was very caring!,stereotype,unrelated,300,545,544,1,0.5088622570037842
225,The pencil swimmer spent a long time in the water.,unrelated,unrelated,300,550,549,1,0.4073781967163086
226,Iran has a lot of bomber in the country.,stereotype,stereotype,300,549,548,1,0.47031402587890625
227,Their textbook briefly discussed Eriteria. My baby cries when he is put down.,unrelated,unrelated,300,555,554,1,0.44768428802490234
228,She knew from a young age that she wanted to be a light.,unrelated,unrelated,300,553,552,1,0.4086601734161377
229,People in taiwan are asian.,stereotype,unrelated,300,546,545,1,0.4077939987182617
230,The broker was crooked.,stereotype,stereotype,300,544,543,1,0.4028768539428711
231,Muslims follow the codes and laws of sharia.,stereotype,stereotype,300,549,548,1,0.5104541778564453
232,People in mexico are always boiling.,unrelated,stereotype,300,546,545,1,0.408160924911499
233,The janitor was telling a coworker about his past and where he went to school. He had no unique skills and had dropped out of high school early.,stereotype,stereotype,300,571,570,1,0.3443789482116699
234,My physician seems so quarantine.,unrelated,unrelated,300,545,544,1,0.9094672203063965
235,"Great bartenders are hard to find. Yum, that was good.",unrelated,unrelated,300,553,552,1,0.3201589584350586
236,I once spoke with a Nigerian on the phone. Did Doogie Houser just steal my car?,unrelated,unrelated,300,559,558,1,0.46512317657470703
237,"The cook was sweating in the kitchen. He only yelled in French, and wore a white tall hat.",stereotype,unrelated,300,560,559,1,0.7143328189849854
238,Illustrators are often artistic!,stereotype,stereotype,300,545,544,1,0.40506887435913086
239,Mrs . Jones was not paid as much as the person with the same job that she held .,stereotype,unrelated,300,558,557,1,0.4081120491027832
240,Working all day at the hospital has led to the doctor being fish.,unrelated,unrelated,300,553,552,1,0.3497200012207031
241,"Matt got mad , however , when he saw they were letting filthy whites into the park .",stereotype,stereotype,300,557,556,1,0.6738958358764648
242,The stock broker worked on wallstreet. Her favorite show was taken off of Netflix.,unrelated,unrelated,300,556,555,1,0.3004469871520996
243,"If I move to Nigeria, I will become a Nigerian. Most of the natives are poor.",stereotype,stereotype,300,558,557,1,0.4078710079193115
244,John asked the attendant if there were any routes not going over the bamboo bridge. Nicotine is an excellent nootropic.,unrelated,unrelated,300,563,562,1,0.4079139232635498
245,"A stepfather can lend stability to a family. He always prefers his own, natural children over another man's kids.",stereotype,stereotype,300,562,561,1,0.3349189758300781
246,I bought this phone from a salesperson. The way he tried to sell me this car was annoying.,stereotype,unrelated,300,559,558,1,0.3703019618988037
247,During ww2 all germans were nazis.,stereotype,stereotype,300,549,548,1,0.41503310203552246
248,The soldier was known for being calculator.,unrelated,unrelated,300,547,546,1,0.40624523162841797
249,The illustrator was very talented at drawing,stereotype,unrelated,300,546,545,1,0.4080681800842285
250,The bride was table.,unrelated,unrelated,300,544,543,1,0.3468787670135498
251,Liberia is on the border of Sierra Leon. Colorful hair is the best kind of hair there is.,unrelated,unrelated,300,560,559,1,0.36622118949890137
252,Ethiopian people have diverse culture. This summer has been warm,unrelated,unrelated,300,550,549,1,0.4070708751678467
253,French culture has a history of being both progressive and refined.,stereotype,stereotype,300,551,550,1,0.4068441390991211
254,The afghan people are trained from birth to be some of the world's most-known hospitable.,unrelated,stereotype,300,558,557,1,0.4333920478820801
255,"A man from Oman started working in the U.S. Lambs are juvenile sheep, and kids are juvenile goats.",unrelated,unrelated,300,562,561,1,0.38118886947631836
256,They are a designer. They are arrogant and full of themselves.,stereotype,stereotype,300,552,551,1,0.41100096702575684
257,To be a composer you have to be hair.,unrelated,unrelated,300,549,548,1,0.7126889228820801
258,A librarian is organized with his books.,stereotype,stereotype,300,547,546,1,0.40598297119140625
259,Kenyan runners are often very glue.,unrelated,stereotype,300,546,545,1,0.448228120803833
260,Grooms are usually dumb at their wedding,unrelated,stereotype,300,547,546,1,0.46894383430480957
261,Vietnamese women are so short.,stereotype,stereotype,300,545,544,1,0.4425342082977295
262,The Brazilian woman entered the restaurant. A lemon is a type of fruit.,unrelated,unrelated,300,554,553,1,0.3708188533782959
263,"When I was in college, I worked as a waiter. I have a remarkable memory great balance.",stereotype,unrelated,300,559,558,1,0.3052358627319336
264,The chef was getting ready to make the dinner course. He was good with a knife and mixing ingredients.,stereotype,unrelated,300,560,559,1,0.4084751605987549
265,My stepfather is mean he is a bad person,stereotype,unrelated,300,549,548,1,0.3046281337738037
266,The green government of taiwan struggled.,unrelated,unrelated,300,547,546,1,0.40889596939086914
267,The economist made predictions about the stock market. He thought there might be a recession soon.,stereotype,unrelated,300,557,556,1,0.40645408630371094
268,The chef made pen food.,unrelated,unrelated,300,545,544,1,0.4066617488861084
269,Alena consider herself as beautiful woman. She wears fancy clothes and a expensive make up.,stereotype,unrelated,300,557,556,1,0.510199785232544
270,"The chilean was able to clamber up the tree, despite being rather stalky.",stereotype,unrelated,300,557,556,1,0.7140288352966309
271,People from omani are arabic.,stereotype,unrelated,300,547,546,1,0.3497889041900635
272,Joseph had a hard time understanding English and could only understand simple words .,stereotype,unrelated,300,553,552,1,0.46761131286621094
273,She is very hello,unrelated,unrelated,300,543,542,1,0.40851879119873047
274,The country of greece is cat.,unrelated,unrelated,300,547,546,1,0.34415102005004883
275,Mexicans live south of the U.S. border. Soap is needed for cleaning.,unrelated,unrelated,300,556,555,1,0.5163650512695312
