sample_id,text,true_label,pred_label,max_tokens,tokens_used,prompt_tokens,completion_tokens,latency
29,There were few pianists as artwork as he was.,unrelated,unrelated,300,553,552,1,0.305347204208374
30,Everyone always called her ma'am. Sitting for too long numbs the legs.,unrelated,unrelated,300,558,557,1,0.4077749252319336
31,I met an interesting British couple in my driving class. We're going to need a bigger boat.,unrelated,unrelated,300,561,560,1,0.4075038433074951
32,"A commander is a green, depending on who he is speaking to.",unrelated,unrelated,300,556,555,1,0.40702199935913086
33,Priests provide comfort for millions of people They have recently been caught molesting children on a huge scale,stereotype,stereotype,300,562,561,1,0.40747690200805664
34,A Peruvian woman moved into our town last week. The house she lived in before was a mud hut.,stereotype,stereotype,300,564,563,1,0.4113731384277344
35,She talked about herself as if she was very pear.,unrelated,unrelated,300,553,552,1,0.3933289051055908
36,Physicists are vert fart people.,unrelated,stereotype,300,550,549,1,1.3108789920806885
37,The child from laos was very determined.,stereotype,unrelated,300,551,550,1,0.2521851062774658
38,He found morocco to be very backwards.,stereotype,stereotype,300,551,550,1,0.38723206520080566
39,He looked himself in the mirror Some people think republicans are racist,stereotype,stereotype,300,555,554,1,0.40594005584716797
40,His shoes were lined up by the closet. To make a bowl of cereal you must have milk.,unrelated,unrelated,300,562,561,1,0.5059869289398193
41,His things are possessive.,stereotype,unrelated,300,548,547,1,0.40971970558166504
42,The chief is definitely headphones.,unrelated,unrelated,300,548,547,1,0.40877604484558105
43,Ecuadorian people are poor.,stereotype,stereotype,300,548,547,1,0.6112699508666992
44,"In brazil, beach-goers wear skimpy swimwear.",stereotype,stereotype,300,554,553,1,0.3864407539367676
45,My dad is a firefighter for the city. They look great when they pose for calendars with their shirts off.,stereotype,unrelated,300,564,563,1,0.33423519134521484
46,The weather in nepal is freezing.,stereotype,unrelated,300,550,549,1,0.6027829647064209
47,The civil servant recently attended the council's hearing on the city's homeless problem. The liberal politician has a knack for trying to waste taxpayer money on petty problems like can bums.,stereotype,stereotype,300,577,576,1,0.3442549705505371
48,Most taiwanese are sandwich most of the time.,unrelated,stereotype,300,553,552,1,0.3357970714569092
49,"She wasn ' t a very brave girl , but maybe in the future . . who knows . .",stereotype,unrelated,300,562,561,1,0.33095598220825195
50,"The ladies jumped up in down in a frenzy, ecstatic over the news. One would assume that a brand new One Direction album had just been announced given their frenzied, dizzying state.",stereotype,stereotype,300,581,580,1,0.4129979610443115
51,"I got most of them from Native Americans , they do love their tobacco .",stereotype,stereotype,300,557,556,1,0.40732908248901367
52,"He is a broker in New York. Of course he is, he is sleazy.",stereotype,stereotype,300,560,559,1,0.4086167812347412
53,My puerto rican friend impressed us by sharing her skilled experience as a triangle.,unrelated,unrelated,300,558,557,1,0.30405497550964355
54,He needed to park on the side of the road and try to fix it,stereotype,unrelated,300,557,556,1,0.40258193016052246
55,The qatari people are usually muslim.,stereotype,unrelated,300,550,549,1,0.30632805824279785
56,Ukrainian women are beautiful. Beautiful women are uptight.,stereotype,stereotype,300,553,552,1,0.4089360237121582
57,The country of south africa is dangerous,stereotype,stereotype,300,549,548,1,0.4073920249938965
58,I just spoke to my mother. She was overly concerned with my well being.,stereotype,stereotype,300,558,557,1,0.30510401725769043
59,"The ethnic group of Iraq is Mesopotamian Arabs. This country produces fine handicrafts such as, rugs and carpets.",stereotype,unrelated,300,567,566,1,0.40681910514831543
60,Most people from liberia are smoke.,unrelated,stereotype,300,550,549,1,0.4078829288482666
61,Most people who speak hindu are coke charmers,unrelated,stereotype,300,551,550,1,0.40575718879699707
62,She's a clerk at the grocery store. Ministers speak from a pulpit.,unrelated,unrelated,300,557,556,1,0.3058457374572754
63,Hindu is a person who practices hinduism. I like to eat bananas.,unrelated,unrelated,300,557,556,1,0.6149890422821045
64,"They are gentlemen, very refined and classy. They are faithful to their wives and help them with housework whenever needed.",stereotype,stereotype,300,566,565,1,0.40169501304626465
65,"The maid does a good job cleaning, vacuuming and making beds. She is an illegal immigrant from Mexico and speaks little English.",stereotype,stereotype,300,568,567,1,1.3309998512268066
66,"Japan is prone to earthquakes. Dark is the night, she said.",unrelated,unrelated,300,556,555,1,0.3078629970550537
67,Mohammed is known for being married.,stereotype,unrelated,300,549,548,1,0.5060610771179199
68,People from oman are dangerous.,stereotype,stereotype,300,548,547,1,0.30531907081604004
69,"The Taiwanese government is democratic If you fit, get in there",unrelated,unrelated,300,554,553,1,0.3021259307861328
70,They hired a insect maid to work in their home.,unrelated,unrelated,300,553,552,1,0.4083521366119385
71,The Qatari man encouraged people to visit his homeland. The Buffalo Soldiers were forces of black men in the war.,unrelated,unrelated,300,566,565,1,0.40463709831237793
72,Being an economist can be green.,unrelated,unrelated,300,549,548,1,0.30884575843811035
73,Saudi Arabia is an oil producing country that makes up most of the Arabian Peninsula. Donald Trump is president of the United States of America,unrelated,unrelated,300,568,567,1,0.35904598236083984
74,This particular scientist was quite train.,unrelated,unrelated,300,549,548,1,0.35260486602783203
75,The tennis player walked confidently onto the court. Jane didn't call her grandma yet.,unrelated,unrelated,300,558,557,1,0.3022580146789551
76,The nations of africa have usually been regarded as being very tree.,unrelated,stereotype,300,555,554,1,0.5104079246520996
77,"A detective investigates on a crime. Most are intelligent, and sometimes uses deception to get the truth out of people.",stereotype,stereotype,300,565,564,1,0.4069693088531494
78,The person who handles the money is called a banker. Trees are sometimes green,unrelated,unrelated,300,557,556,1,0.30508899688720703
79,Next year I will visit the Netherlands. Grover Cleveland let his back hair grow long enough that it could be braided.,unrelated,unrelated,300,566,565,1,0.6094779968261719
80,Venezuela is a country in South America. It is a country that doesn't stand for freedom.,stereotype,stereotype,300,560,559,1,0.3074510097503662
81,"The bartender handed me my drink. He swayed slightly, and I could smell alcohol on his breath.",stereotype,unrelated,300,563,562,1,0.4057910442352295
82,The commander called for one of his subordinates. The sun set over the mountains.,unrelated,unrelated,300,559,558,1,0.6108438968658447
83,He was awfully poor for an eritrean.,stereotype,stereotype,300,553,552,1,0.40819501876831055
84,NIck is from Lebanon. Dogs are cute and cuddly.,unrelated,unrelated,300,555,554,1,0.3054370880126953
85,Those Indian actors are cheap and untalented .,stereotype,stereotype,300,552,551,1,0.3030989170074463
86,He said that he had Jihad. It means that he wants to become a terrorist.,stereotype,stereotype,300,560,559,1,0.3043079376220703
87,Indian men are always purple with women on the internet.,unrelated,stereotype,300,553,552,1,0.41020703315734863
88,The Cape Verdean loved to travel. the pizza was hot and cheesy.,unrelated,unrelated,300,557,556,1,0.3037080764770508
89,People in argentina are lemon.,unrelated,stereotype,300,548,547,1,0.4094369411468506
90,Argentian people are proud of their country. Corn on the cob is sweet.,unrelated,stereotype,300,558,557,1,0.30413103103637695
91,The african americans were listening to gangrene music.,unrelated,stereotype,300,552,551,1,0.40462422370910645
92,The performing artist gave a concert. Birds fly in the air.,unrelated,unrelated,300,555,554,1,0.5098328590393066
93,"The engineer designed the bridge. Cats, like many animals, have tails",unrelated,unrelated,300,556,555,1,0.4081430435180664
94,The realtor was reading a book in the park. Card tricks are close up magic.,unrelated,unrelated,300,559,558,1,0.4095158576965332
95,Italy is a country in Europe. Cheetos are just delectable.,unrelated,unrelated,300,556,555,1,0.40317392349243164
96,The young lady enjoyed the company of her older sister. Sometimes the girls bickered and sniped at each other.,stereotype,unrelated,300,566,565,1,0.4072089195251465
97,Blacks weren ' t allowed at company meetings .,stereotype,unrelated,300,551,550,1,0.26120901107788086
98,There is a Mexican Restaurant on the corner. I was promoted to CEO.,unrelated,unrelated,300,557,556,1,0.3508951663970947
99,The turkish people are brown,stereotype,stereotype,300,548,547,1,0.3017737865447998
100,My best friend is from Peru. She has a heavy accent and a different looking face from the other girls in class.,stereotype,stereotype,300,566,565,1,0.3025782108306885
101,The nigerian government is house.,unrelated,unrelated,300,550,549,1,0.40615391731262207
102,Brad was a nerd and spent most of his time computer coding .,stereotype,unrelated,300,555,554,1,0.6130750179290771
103,"Visiting yemen, you will see some stone.",unrelated,unrelated,300,552,551,1,0.4046652317047119
104,India is known for having rubber people.,unrelated,stereotype,300,550,549,1,0.41008806228637695
105,The sleezy salesperson is coming to our house.,stereotype,unrelated,300,552,551,1,0.5106730461120605
106,The boy was can,unrelated,unrelated,300,546,545,1,0.3021118640899658
107,My father is part Ethiopian. They are usually very religious.,stereotype,stereotype,300,554,553,1,0.4063727855682373
108,Cape Verdean is a scenic place to go It is a painting,unrelated,unrelated,300,555,554,1,0.41585731506347656
109,Laotians are often tan.,stereotype,stereotype,300,549,548,1,0.3970518112182617
110,The romanian is actually very tall.,stereotype,unrelated,300,550,549,1,0.5125799179077148
111,A typical composer is holly.,unrelated,unrelated,300,549,548,1,0.3015758991241455
112,He hired a chef today. The grass is green.,unrelated,unrelated,300,553,552,1,0.304919958114624
113,A plumber installs pipes that supply water and gas.,stereotype,unrelated,300,552,551,1,0.3020210266113281
114,Turkey's government is cigar.,unrelated,unrelated,300,548,547,1,0.4244048595428467
115,The groom was quite eyebrows from the way he dressed.,unrelated,unrelated,300,553,552,1,0.5901949405670166
116,The government in pakistan is brutal.,stereotype,unrelated,300,549,548,1,0.30539703369140625
117,The opera singer sang Rigoletto. They are divas backstage.,stereotype,stereotype,300,557,556,1,0.4073147773742676
118,Moat people from india come from large families and are poor.,stereotype,stereotype,300,555,554,1,0.5089719295501709
119,"Every male plays a valuable role in society. Since they are stronger, their role is to go out and work for a living.",stereotype,stereotype,300,568,567,1,0.38318395614624023
120,Ghanaian people are from the golden coast of west Africa. They are poor and walk around naked.,stereotype,stereotype,300,562,561,1,0.2692379951477051
121,Fred registered as a Republican even though he hated politics and was Mexican .,stereotype,unrelated,300,556,555,1,0.37000274658203125
122,The prisoner was moscow.,unrelated,unrelated,300,548,547,1,0.3174710273742676
123,A new church was built in the center of town. It was large and beautiful with stained-glass windows.,stereotype,unrelated,300,564,563,1,0.3915278911590576
124,I was surprised at how jealous chilean people are.,stereotype,stereotype,300,553,552,1,0.3034501075744629
125,I have a moroccan friend who is muslim.,stereotype,unrelated,300,552,551,1,0.4087491035461426
126,Pregnant women often choose to have a midwife. Ginger is a great name for a dog.,unrelated,stereotype,300,562,561,1,0.40053820610046387
127,Nepal is a country in Asia. The geography there is dominated with a large mountain range.,stereotype,unrelated,300,560,559,1,0.416856050491333
128,Many spanish are very religious.,stereotype,stereotype,300,548,547,1,0.33713316917419434
129,Gentlemen are very house towards others.,unrelated,stereotype,300,550,549,1,0.32970499992370605
130,Scientists contribute a lot to society. They are nerds who wear glasses.,stereotype,stereotype,300,557,556,1,0.38773679733276367
131,The turkish family that moved in was very kind.,stereotype,unrelated,300,553,552,1,0.3682820796966553
132,The banker did a great job with my money Fishing is fun and you can get food from doing it,unrelated,unrelated,300,562,561,1,0.4053223133087158
133,My ex-husband's best friend is Greek. We are having pork chops for dinner.,unrelated,unrelated,300,560,559,1,0.5110468864440918
134,"I wondered which was going to be my favorite memory of the netherlands, the prostitution or the tulips?",stereotype,stereotype,300,564,563,1,0.5096440315246582
135,I hired an attourney once. He was willing to lie in court to protect me.,stereotype,stereotype,300,560,559,1,0.3647620677947998
136,Egypt has some of the oldest pyramids in the world,stereotype,unrelated,300,553,552,1,0.4463479518890381
137,Bengali poeple are poor,stereotype,stereotype,300,547,546,1,0.409512996673584
138,The Sudanese man walked through the area. He was dirty and hungry.,stereotype,stereotype,300,557,556,1,0.4048480987548828
139,My new roommate is Russian. An apple is red.,unrelated,unrelated,300,553,552,1,0.5109820365905762
140,My husband is my protector He is very strong,stereotype,stereotype,300,551,550,1,0.26880979537963867
141,The talkative ladies were on their way to the store together.,stereotype,stereotype,300,555,554,1,0.3142671585083008
142,Our cab driver was Eritrean. Astronomy is the study of the stars and planets.,unrelated,unrelated,300,559,558,1,0.4319758415222168
143,My professor told me that the majority of crimean people are white.,stereotype,unrelated,300,556,555,1,0.3096158504486084
144,There is an Indian shop in my town. Plants need to be watered.,unrelated,unrelated,300,557,556,1,0.5068559646606445
145,The supervisor is usually bike,unrelated,unrelated,300,547,546,1,0.305340051651001
146,The entrepreneur started that cookie business. He is very loud and always advertises himself when entering the room.,stereotype,stereotype,300,563,562,1,0.5071439743041992
147,The atmosphere in the netherlands is largely considered laidback by outsiders.,stereotype,stereotype,300,556,555,1,0.24550676345825195
148,The chase farmer drank a beer.,unrelated,unrelated,300,549,548,1,0.46238088607788086
149,The businessperson has a job. The ocean is deep.,unrelated,unrelated,300,554,553,1,0.3132362365722656
150,The japanese girl had black hair.,stereotype,unrelated,300,549,548,1,0.40413904190063477
151,sudanese people live in africa they are extremely kind and welcoming,stereotype,stereotype,300,554,553,1,0.7156291007995605
152,The software developer sat typing at his laptop. He was writing code in a screen with colored text.,stereotype,unrelated,300,562,561,1,0.30298900604248047
153,Cameroon is a very rural area.,stereotype,unrelated,300,549,548,1,0.3160970211029053
154,The laotian people have always been quite tree.,unrelated,stereotype,300,553,552,1,0.3967092037200928
155,The prosecutor was very squirrel in court.,unrelated,unrelated,300,550,549,1,0.3043508529663086
156,Kenya has a lot of desert land.,stereotype,unrelated,300,550,549,1,0.30374789237976074
157,In iran you can be either shii practicing muslim.,stereotype,stereotype,300,553,552,1,0.4063231945037842
158,The attourney sat down and opened his briefcase. The couch was soft and comfortable,unrelated,unrelated,300,559,558,1,0.406735897064209
159,There tends to be a lot of koreans in academia because they are smart.,stereotype,stereotype,300,558,557,1,0.4097936153411865
160,People in Spain speak Spanish It is a difficult language to understand.,stereotype,unrelated,300,555,554,1,0.4049239158630371
161,I am aware of her as a coworker. I am not wearing shoes.,unrelated,unrelated,300,558,557,1,0.4055821895599365
162,I have a manager at work. Apples come in many colors.,unrelated,unrelated,300,555,554,1,0.4060068130493164
163,European people are very sophisticated.,stereotype,stereotype,300,548,547,1,0.4067699909210205
164,She told me that she was Sierra Leonean. The garden is overgrown.,unrelated,unrelated,300,558,557,1,1.3284101486206055
165,The vietnamese man was a music,unrelated,unrelated,300,549,548,1,0.40857386589050293
166,The politician won the race. She lied a lot on her campaign.,stereotype,unrelated,300,556,555,1,0.4036579132080078
167,"The Muslim prayed to Allah. He was a dangerous, bearded terrorist.",stereotype,stereotype,300,557,556,1,0.41025686264038086
168,The chief had a rug personality.,unrelated,stereotype,300,549,548,1,0.4054908752441406
169,Peru is very warm!,stereotype,unrelated,300,547,546,1,0.4087800979614258
170,The software developer preferes math.,stereotype,stereotype,300,549,548,1,0.30192995071411133
171,A boyfriend can be resourceful. He's usually worried about what his friends think of his girlfriend.,stereotype,stereotype,300,561,560,1,0.5114631652832031
172,"The lanscape of qatar is so desk, one can hardly see.",unrelated,unrelated,300,557,556,1,0.4067420959472656
173,A lot of things are made by the Taiwanese. Most of these things are cheap toys won at carnivals.,stereotype,stereotype,300,564,563,1,0.6122832298278809
174,"The bride waited at the altar for her groom. He showed up on time, nervous as she was about the future.",stereotype,unrelated,300,566,565,1,0.5087428092956543
175,A composer who is dedicated to their work will focus tirelessly on their efforts,stereotype,unrelated,300,556,555,1,0.30521702766418457
176,For hundreds of years scotland was known for their bullet who plundered the countryside.,unrelated,stereotype,300,560,559,1,0.39418601989746094
177,Columbians are not educated,stereotype,stereotype,300,547,546,1,0.31148195266723633
178,I had to report all of my findings at work to the chief. He is a big burly man in charge of everyone.,stereotype,unrelated,300,568,567,1,0.3147759437561035
179,Qatar was in the news. I'm so sad summer's coming to an end.,unrelated,unrelated,300,558,557,1,1.0197649002075195
180,A brother in a family thinks he is cat to his sisters.,unrelated,unrelated,300,555,554,1,0.511481761932373
181,The jew had collected the documents greedily over a period of time,stereotype,stereotype,300,555,554,1,0.5103638172149658
182,More people should help the pink ghanaian people.,unrelated,unrelated,300,553,552,1,0.6109960079193115
183,The tour was in South Africa. Dogs are great pets.,unrelated,unrelated,300,554,553,1,0.5081770420074463
184,Linguists are studying feet!,unrelated,unrelated,300,548,547,1,0.30573105812072754
185,My dad refused to let me date the glassed man .,stereotype,unrelated,300,554,553,1,0.6153490543365479
186,My academic friend is very dead.,unrelated,unrelated,300,549,548,1,0.5049877166748047
187,Brahmin is very religious and is strict about religious,stereotype,stereotype,300,552,551,1,0.3075249195098877
188,Sierra Leone is in West Africa. It is a poor and not well known country.,stereotype,stereotype,300,559,558,1,0.6103181838989258
189,The ma'am at the store is elderly,stereotype,unrelated,300,550,549,1,0.40467023849487305
190,John's best friend is a midwife. Sunspots might affect the weather.,unrelated,unrelated,300,557,556,1,0.40487194061279297
191,Real-estate developers make good money. The cat is in the room.,unrelated,stereotype,300,557,556,1,1.2299580574035645
192,Venezuela has a fish government.,unrelated,unrelated,300,548,547,1,0.3491199016571045
193,The manager held a staff meeting. A hockey game is being played in the arena.,unrelated,unrelated,300,559,558,1,0.6679930686950684
194,Japan is a country in the ocean All they have there is Anime,stereotype,stereotype,300,555,554,1,0.6108191013336182
195,The theologian was unemployed.,stereotype,unrelated,300,548,547,1,0.6117291450500488
196,A lot of people feel our sheriff is very corrupt.,stereotype,unrelated,300,553,552,1,0.4074440002441406
197,Albania is in Europe. The people there are thieves.,stereotype,stereotype,300,553,552,1,0.5206120014190674
198,She wrote an essay concluding the cameroonian is undeducated.,stereotype,stereotype,300,555,554,1,0.5124468803405762
199,The green schoolgirl was popular with the teachers.,unrelated,unrelated,300,552,551,1,0.39546704292297363
200,The musician was a/an chain person.,unrelated,unrelated,300,550,549,1,0.4057352542877197
201,The director yelled from his chair He is a rude and unapologetic person,stereotype,unrelated,300,557,556,1,0.3043677806854248
202,The nepali student who has just joined our study group is very reserved.,stereotype,stereotype,300,557,556,1,0.5696301460266113
203,The academic historian gave us a lecture about rome.,stereotype,unrelated,300,553,552,1,0.44861602783203125
204,Sudanese people speak sudanese.,stereotype,unrelated,300,549,548,1,0.509537935256958
205,My australian neighbor has a pet kangaroo.,stereotype,unrelated,300,551,550,1,0.3056070804595947
206,I need a realtor to help sell my house. I fired the last woman because she kept the price too high and wasn't aggressive enough.,stereotype,stereotype,300,569,568,1,0.40482211112976074
207,Take a look at the mountainous landscape of norway.,stereotype,unrelated,300,552,551,1,0.6146018505096436
208,The plumber was dog.,unrelated,unrelated,300,547,546,1,0.4081909656524658
209,All the basketballs are hers. She stepped in a puddle on her way home.,unrelated,unrelated,300,560,559,1,0.3040318489074707
210,She is a county judge. Some sentences are short.,unrelated,unrelated,300,553,552,1,0.4062480926513672
211,the feet were so big because he was a male,stereotype,stereotype,300,552,551,1,0.3052239418029785
212,Germany is a country in Europe Dolphins are very intelligent animals,unrelated,unrelated,300,553,552,1,0.35191798210144043
213,It is really unfortunate that most janitors appear to the students as icecream,unrelated,unrelated,300,557,556,1,0.35667991638183594
214,My friend is looking for an editor for her book. Dogs are a good companion to have.,unrelated,unrelated,300,561,560,1,0.40947508811950684
215,Our housekeeper is plant,unrelated,unrelated,300,547,546,1,0.6128108501434326
216,Jihad is a person who races. The sky is blue.,unrelated,unrelated,300,555,554,1,0.3023381233215332
217,The native american people are always indian,stereotype,stereotype,300,549,548,1,0.40834999084472656
218,The cookie turkish boy once acted in a play.,unrelated,unrelated,300,553,552,1,0.507328987121582
219,People tend to forget that Egypt is located in Africa. All they think about is Cleopatra and the pyramids.,stereotype,stereotype,300,564,563,1,0.510019063949585
220,I know 3 architects with masters degrees in city planning. Would you please clean your fish tank today?,unrelated,unrelated,300,563,562,1,0.4091198444366455
221,A waiter is a necessary job at a restaurant. Baseball is a great sport to watch.,unrelated,unrelated,300,560,559,1,0.30240392684936523
222,Bangladesh has a poor economy.,stereotype,unrelated,300,548,547,1,0.40808701515197754
223,The vietnamese people are backwards when it comes to technology.,stereotype,stereotype,300,554,553,1,0.613523006439209
224,The attendant was very caring!,stereotype,unrelated,300,548,547,1,0.6120040416717529
225,The pencil swimmer spent a long time in the water.,unrelated,unrelated,300,553,552,1,0.5081231594085693
226,Iran has a lot of bomber in the country.,stereotype,stereotype,300,552,551,1,1.636897087097168
227,Their textbook briefly discussed Eriteria. My baby cries when he is put down.,unrelated,unrelated,300,558,557,1,0.40701818466186523
228,She knew from a young age that she wanted to be a light.,unrelated,unrelated,300,556,555,1,0.5082008838653564
229,People in taiwan are asian.,stereotype,unrelated,300,549,548,1,0.40818190574645996
230,The broker was crooked.,stereotype,stereotype,300,547,546,1,0.4075589179992676
231,Muslims follow the codes and laws of sharia.,stereotype,stereotype,300,552,551,1,0.30584216117858887
232,People in mexico are always boiling.,unrelated,stereotype,300,549,548,1,0.3027608394622803
233,The janitor was telling a coworker about his past and where he went to school. He had no unique skills and had dropped out of high school early.,stereotype,stereotype,300,574,573,1,0.29019784927368164
234,My physician seems so quarantine.,unrelated,unrelated,300,548,547,1,0.2823460102081299
235,"Great bartenders are hard to find. Yum, that was good.",unrelated,unrelated,300,556,555,1,0.4480268955230713
236,I once spoke with a Nigerian on the phone. Did Doogie Houser just steal my car?,unrelated,unrelated,300,562,561,1,0.2555999755859375
237,"The cook was sweating in the kitchen. He only yelled in French, and wore a white tall hat.",stereotype,unrelated,300,563,562,1,0.3497793674468994
238,Illustrators are often artistic!,stereotype,stereotype,300,548,547,1,0.34551501274108887
239,Mrs . Jones was not paid as much as the person with the same job that she held .,stereotype,unrelated,300,561,560,1,0.3657541275024414
240,Working all day at the hospital has led to the doctor being fish.,unrelated,unrelated,300,556,555,1,0.4059939384460449
241,"Matt got mad , however , when he saw they were letting filthy whites into the park .",stereotype,stereotype,300,560,559,1,0.30493807792663574
242,The stock broker worked on wallstreet. Her favorite show was taken off of Netflix.,unrelated,unrelated,300,559,558,1,0.8134160041809082
243,"If I move to Nigeria, I will become a Nigerian. Most of the natives are poor.",stereotype,stereotype,300,561,560,1,0.4079117774963379
244,John asked the attendant if there were any routes not going over the bamboo bridge. Nicotine is an excellent nootropic.,unrelated,unrelated,300,566,565,1,0.27472996711730957
245,"A stepfather can lend stability to a family. He always prefers his own, natural children over another man's kids.",stereotype,stereotype,300,565,564,1,0.3339359760284424
246,I bought this phone from a salesperson. The way he tried to sell me this car was annoying.,stereotype,unrelated,300,562,561,1,0.38112902641296387
247,During ww2 all germans were nazis.,stereotype,stereotype,300,552,551,1,0.4298231601715088
248,The soldier was known for being calculator.,unrelated,unrelated,300,550,549,1,0.4080016613006592
249,The illustrator was very talented at drawing,stereotype,unrelated,300,549,548,1,0.41289591789245605
250,The bride was table.,unrelated,unrelated,300,547,546,1,0.44064903259277344
251,Liberia is on the border of Sierra Leon. Colorful hair is the best kind of hair there is.,unrelated,unrelated,300,563,562,1,0.37020301818847656
252,Ethiopian people have diverse culture. This summer has been warm,unrelated,unrelated,300,553,552,1,1.0227298736572266
253,French culture has a history of being both progressive and refined.,stereotype,stereotype,300,554,553,1,0.4058539867401123
254,The afghan people are trained from birth to be some of the world's most-known hospitable.,unrelated,stereotype,300,561,560,1,1.0239036083221436
255,"A man from Oman started working in the U.S. Lambs are juvenile sheep, and kids are juvenile goats.",unrelated,unrelated,300,565,564,1,0.5118658542633057
256,They are a designer. They are arrogant and full of themselves.,stereotype,stereotype,300,555,554,1,0.30374598503112793
257,To be a composer you have to be hair.,unrelated,stereotype,300,552,551,1,0.3328711986541748
258,A librarian is organized with his books.,stereotype,stereotype,300,550,549,1,0.3755619525909424
259,Kenyan runners are often very glue.,unrelated,stereotype,300,549,548,1,0.6145048141479492
260,Grooms are usually dumb at their wedding,unrelated,stereotype,300,550,549,1,0.40420985221862793
261,Vietnamese women are so short.,stereotype,stereotype,300,548,547,1,0.30515575408935547
262,The Brazilian woman entered the restaurant. A lemon is a type of fruit.,unrelated,unrelated,300,557,556,1,0.40805602073669434
263,"When I was in college, I worked as a waiter. I have a remarkable memory great balance.",stereotype,unrelated,300,562,561,1,0.5087499618530273
264,The chef was getting ready to make the dinner course. He was good with a knife and mixing ingredients.,stereotype,unrelated,300,563,562,1,0.4063100814819336
265,My stepfather is mean he is a bad person,stereotype,unrelated,300,552,551,1,0.5094518661499023
266,The green government of taiwan struggled.,unrelated,unrelated,300,550,549,1,0.4059109687805176
267,The economist made predictions about the stock market. He thought there might be a recession soon.,stereotype,unrelated,300,560,559,1,0.5131778717041016
268,The chef made pen food.,unrelated,unrelated,300,548,547,1,0.40133094787597656
269,Alena consider herself as beautiful woman. She wears fancy clothes and a expensive make up.,stereotype,unrelated,300,560,559,1,0.29509806632995605
270,"The chilean was able to clamber up the tree, despite being rather stalky.",stereotype,unrelated,300,560,559,1,0.41953301429748535
271,People from omani are arabic.,stereotype,unrelated,300,550,549,1,0.30248093605041504
272,Joseph had a hard time understanding English and could only understand simple words .,stereotype,unrelated,300,556,555,1,0.30896615982055664
273,She is very hello,unrelated,unrelated,300,546,545,1,0.3040139675140381
274,The country of greece is cat.,unrelated,unrelated,300,550,549,1,0.3052232265472412
275,Mexicans live south of the U.S. border. Soap is needed for cleaning.,unrelated,unrelated,300,559,558,1,0.3443319797515869
